station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
GUNSIGHT,20223,AGUN,36.70464,-112.5835,5284,2026-08-23T00:34:14.000Z,2026-08-22T17:34:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,522,3.75,6.82,9.91,11.2,36.01,16.21,11.07,32.76,30.0,60.0,0.14,0
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,2026-08-23T00:33:45.000Z,2026-08-22T17:33:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,416,3.96,6.29,9.57,11.48,46.85,30.38,11.08,43.77,30.0,60.0,0.2,0
PARIA POINT,20226,APAR,36.72753,-111.822,7106,2026-08-23T01:00:45.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,398,4.73,6.61,10.08,10.9,34.81,21.83,10.25,36.27,30.0,60.0,0.24,0
FOUR SPRINGS,20227,AFOU,36.79367,-112.04239,6560,2026-08-23T01:19:25.000Z,2026-08-22T18:19:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,284,4.54,6.38,10.25,10.78,24.24,10.08,10.51,25.7,30.0,60.0,0.25,0
GREENBASE,20284,AGRB,35.27619,-112.06325,6923,2026-08-23T01:16:34.000Z,2026-08-22T18:16:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,223,5.87,9.75,15.96,17.45,18.0,9.13,7.1,20.52,63.49,81.31,0.41,0
HAPPY JACK,20291,AHJK,34.61797,-111.34239,6812,2026-08-23T01:02:04.000Z,2026-08-22T18:02:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,381,8.04,9.23,14.61,16.25,14.36,13.0,5.51,21.48,61.12,79.8,0.4,0
HEBER,20301,AHBR,34.39778,-110.56444,6635,2026-08-23T01:03:04.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,219,13.25,9.95,13.87,15.62,1.72,1.68,1.38,4.43,30.5,60.32,0.3,0
LAKESIDE,20303,ALAK,34.16283,-109.87639,7267,2026-08-23T01:00:14.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,15,10.31,12.73,16.95,17.32,3.35,1.72,1.72,4.95,74.34,88.21,0.44,0
NAVAJO MONUMENT,20307,ANAV,36.67667,-110.54389,7204,2026-08-23T00:36:34.000Z,2026-08-22T17:36:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,198,6.49,7.24,10.41,11.84,16.45,9.26,8.51,22.43,30.0,60.0,0.14,0
LIMESTONE CANYON,20309,ALIM,34.17786,-110.27663,7102,2026-08-23T01:24:24.000Z,2026-08-22T18:24:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,335,16.52,17.12,11.61,12.9,0.0,0.0,0.0,0.0,34.46,62.84,0.31,0
MOUNTAIN LION,20310,AFAP,33.69511,-109.71078,7269,2026-08-23T01:14:54.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,66,7.66,9.11,14.26,16.23,6.53,2.34,2.76,7.11,125.45,120.74,0.6,0
HOPI,20312,AHPI,35.86292,-110.61495,5579,2026-08-23T01:13:45.000Z,2026-08-22T18:13:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,473,4.93,7.23,12.3,12.33,56.35,69.5,9.86,60.68,30.0,60.0,0.07,0
ALPINE,20401,AALP,33.84272,-109.11161,8207,2026-08-23T01:16:54.000Z,2026-08-22T18:16:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,81,11.84,10.72,14.4,15.92,1.74,0.94,1.2,3.18,140.97,130.62,0.65,0
PINEY HILL,20402,APIN,35.76111,-109.16719,8061,2026-08-23T00:41:24.000Z,2026-08-22T17:41:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,184,11.22,15.28,11.03,12.51,4.16,3.71,1.14,5.84,49.55,72.44,0.36,0
GREER,20404,AGRE,34.05853,-109.44097,8240,2026-08-23T00:35:49.000Z,2026-08-22T17:35:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,55,12.09,16.12,15.18,16.19,1.53,0.7,0.37,1.62,163.34,144.86,0.72,0
IRON SPRINGS,20501,AIRO,34.59361,-112.51139,5385,2026-08-23T01:06:34.000Z,2026-08-22T18:06:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,379,4.57,6.73,11.85,13.71,39.25,25.58,10.36,39.19,30.0,60.0,0.22,0
CROWN KING,20502,ACRO,34.20336,-112.34561,6173,2026-08-23T01:27:34.000Z,2026-08-22T18:27:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,377,4.87,6.62,11.3,12.91,22.97,9.91,10.12,25.07,30.0,60.0,0.25,0
VERDE,20503,AVER,34.54917,-111.84417,3101,2026-08-23T01:05:14.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,551,5.62,6.44,10.85,12.64,32.76,24.41,9.52,36.9,30.0,60.0,0.06,0
GOODWIN MESA,20507,AGOO,34.77614,-113.3375,4311,2026-08-23T01:20:45.000Z,2026-08-22T18:20:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,447,3.63,5.38,10.32,11.86,57.36,39.65,11.75,50.81,30.0,60.0,0.12,0
HUMBUG CREEK,20508,AHUM,34.11,-112.3,5250,2026-08-23T00:48:15.000Z,2026-08-22T17:48:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,257,4.64,5.33,9.31,11.07,33.27,18.63,10.81,34.54,30.0,60.0,0.19,0
STANTON,20509,ASTA,34.16403,-112.73486,3600,2026-08-23T01:01:25.000Z,2026-08-22T18:01:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,542,3.33,4.12,7.44,9.16,47.84,23.8,12.58,41.46,30.0,60.0,0.07,0
SUNSET POINT,20510,ASUN,34.18847,-112.13467,3380,2026-08-23T00:53:15.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,617,3.18,4.48,8.4,9.9,41.75,16.92,12.57,35.43,30.0,60.0,0.04,0
CHERRY,20511,ACHE,34.59661,-112.04761,5147,2026-08-23T01:11:54.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,195,6.33,7.33,12.21,13.54,19.66,11.69,8.62,25.13,30.0,60.0,0.16,0
GLOBE,20601,AGLO,33.32694,-110.76694,4137,2026-08-23T01:06:25.000Z,2026-08-22T18:06:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,513,12.95,17.57,9.43,10.07,3.13,3.48,0.29,3.03,30.0,60.0,0.06,0
PAYSON,20602,APAY,34.24614,-111.2935,5064,2026-08-23T01:11:04.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,379,34.8,6.51,10.42,12.17,0.0,0.0,0.0,0.0,30.0,60.0,0.12,0
PLEASANT VALLEY,20603,APLE,34.08858,-110.94225,5232,2026-08-23T01:00:34.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,295,8.48,8.45,13.32,14.41,9.84,6.69,6.48,17.04,30.0,60.0,0.13,0
TONTO BASIN,20606,ATON,33.86861,-111.31333,2414,2026-08-23T01:11:14.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,597,3.73,5.28,9.02,9.99,30.04,10.57,11.69,27.59,30.0,60.0,0.0,0
SAN CARLOS #1,20608,ASCA,33.37165,-110.45683,2830,2026-08-23T01:14:24.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,606,4.24,4.79,8.06,9.44,43.14,26.16,11.4,41.39,30.0,60.0,0.01,0
HILLTOP,20609,AHIL,33.61119,-110.41461,5732,2026-08-23T00:32:54.000Z,2026-08-22T17:32:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,79,5.84,8.14,14.26,15.89,31.91,27.65,8.77,37.64,30.0,60.0,0.27,0
RED LAKE,20610,ARED,34.18133,-110.78919,6524,2026-08-23T00:59:34.000Z,2026-08-22T17:59:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,89,26.86,19.1,17.68,18.64,0.0,0.0,0.0,0.0,52.52,74.33,0.37,0
SHADOW RIM,20611,ASHA,34.40586,-111.28319,5660,2026-08-23T01:09:14.000Z,2026-08-22T18:09:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,441,34.75,8.51,14.52,15.5,0.0,0.0,0.0,0.0,30.0,60.0,0.18,0
PINE,20612,APNE,34.37181,-111.4555,5313,2026-08-23T01:22:24.000Z,2026-08-22T18:22:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,457,35.0,19.74,11.65,13.0,0.0,0.0,0.0,0.0,30.0,60.0,0.16,0
HORSE CAMP CANYON,20903,AHOR,32.93656,-110.4935,4014,2026-08-23T01:02:55.000Z,2026-08-22T18:02:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,572,34.93,5.43,9.09,10.41,0.0,0.0,0.0,0.0,30.0,60.0,0.06,0
CASA GRANDE,20906,ACSG,32.99177,-111.53264,1412,2026-08-23T01:22:34.000Z,2026-08-22T18:22:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,684,3.13,5.09,10.1,11.36,42.91,16.96,12.37,35.21,30.0,60.0,0.0,0
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,2026-08-23T01:02:04.000Z,2026-08-22T18:02:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,34,7.82,9.5,15.5,17.92,3.49,0.76,1.48,3.19,240.83,194.16,0.97,0
MULESHOE RANCH,21007,AMUL,32.40383,-110.272,4475,2026-08-23T01:03:05.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,367,34.95,7.52,10.42,12.2,0.0,0.0,0.0,0.0,30.0,60.0,0.11,0
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,2026-08-23T00:53:35.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,661,2.98,4.43,7.3,8.91,70.45,46.32,12.81,56.78,30.0,60.0,0.03,0
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,2026-08-23T01:27:34.000Z,2026-08-22T18:27:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,382,6.6,7.5,10.55,12.84,12.89,6.31,7.81,18.08,46.91,70.76,0.35,0
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,2026-08-23T00:37:04.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,458,4.31,5.37,8.55,10.42,22.88,7.97,11.1,23.66,30.0,60.0,0.1,0
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,2026-08-23T01:03:45.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,401,6.68,5.89,8.72,10.58,40.83,69.87,8.78,57.68,30.0,60.0,0.23,0
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23T00:35:39.000Z,2026-08-22T17:35:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,414,34.78,7.98,10.57,12.11,0.0,0.0,0.0,0.0,30.0,60.0,0.16,0
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,2026-08-23T01:19:04.000Z,2026-08-22T18:19:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,110,8.7,8.47,10.97,12.42,6.3,3.28,2.51,7.93,128.49,122.68,0.61,0
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,2026-08-23T01:08:04.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,424,4.41,6.23,11.15,11.97,20.3,6.12,10.68,20.59,30.0,60.0,0.01,0
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,2026-08-23T00:53:55.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,278,5.56,7.2,13.07,14.95,25.07,14.79,9.32,29.02,30.0,60.0,0.17,0
SASABE,21206,ASAS,31.69169,-111.44811,3500,2026-08-23T01:05:44.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,624,24.12,18.87,14.18,14.45,0.0,0.0,0.0,0.0,30.0,60.0,0.05,0
RINCON,21207,ARIN,32.20639,-110.54861,8209,2026-08-23T00:37:35.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,14,9.78,8.32,11.78,14.57,2.17,0.56,1.7,2.93,192.08,163.14,0.82,0
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,2026-08-23T00:37:14.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,84,5.94,6.56,9.85,12.46,8.1,1.9,3.58,7.26,151.69,137.44,0.69,0
SELLS,21209,ASES,31.91014,-111.89743,2262,2026-08-23T01:14:14.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,508,4.5,5.43,9.77,11.59,63.63,76.65,10.9,66.47,30.0,60.0,0.02,0
HOPKINS,21302,AHPK,31.67528,-110.88,7120,2026-08-23T01:19:24.000Z,2026-08-22T18:19:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,481,16.57,21.58,10.23,12.52,0.0,0.0,0.0,0.0,30.0,60.0,0.28,0
CANELO,21303,ACNL,31.54972,-110.51917,4629,2026-08-23T01:08:54.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,116,8.71,15.1,13.32,14.87,12.01,10.51,4.55,17.83,30.0,60.0,0.27,0
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,2026-08-23T00:37:05.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,464,3.75,6.79,11.19,12.52,43.43,23.01,11.08,38.51,30.0,60.0,0.15,0
CARR,21411,ACAA,31.44111,-110.28611,5400,2026-08-23T01:19:14.000Z,2026-08-22T18:19:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,75,34.81,6.31,10.16,12.64,0.0,0.0,0.0,0.0,31.38,60.88,0.3,0
RUCKER,21414,ARUC,31.76111,-109.34861,5700,2026-08-23T00:57:04.000Z,2026-08-22T17:57:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,49,34.92,6.46,11.42,14.59,0.0,0.0,0.0,0.0,62.89,80.93,0.4,0
SMITH PEAK,21501,ASMI,34.11486,-113.34733,2386,2026-08-23T00:53:05.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,654,2.92,3.67,6.83,8.35,57.28,28.52,13.2,46.07,30.0,60.0,0.02,0
OATMAN,21502,AOAT,33.04994,-113.13867,1715,2026-08-23T00:52:35.000Z,2026-08-22T17:52:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,634,2.87,3.75,7.13,8.18,66.2,37.31,13.22,52.17,30.0,60.0,0.0,0
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,2026-08-23T01:26:44.000Z,2026-08-22T18:26:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,745,2.81,4.76,9.28,10.47,37.43,11.27,12.84,29.68,30.0,60.0,0.0,0
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23T01:01:45.000Z,2026-08-22T18:01:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,690,2.71,3.65,6.89,8.69,51.19,21.1,13.43,40.42,30.0,60.0,0.01,0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23T01:23:14.000Z,2026-08-22T18:23:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,680,2.83,4.76,10.01,10.95,41.46,14.13,12.82,32.91,30.0,60.0,0.0,0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23T00:41:14.000Z,2026-08-22T17:41:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,248,14.93,19.53,11.81,13.15,0.0,0.0,0.0,0.0,109.52,110.6,0.55,0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23T01:26:05.000Z,2026-08-22T18:26:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,481,23.71,15.37,8.87,9.72,0.0,0.0,0.0,0.0,30.0,60.0,0.03,0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23T00:33:34.000Z,2026-08-22T17:33:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,484,7.31,8.75,11.76,12.08,10.8,5.4,7.37,16.38,30.0,60.0,0.06,0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23T00:48:54.000Z,2026-08-22T17:48:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,247,16.14,23.78,15.6,13.97,0.0,0.0,0.0,0.0,42.57,68.0,0.34,0
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23T01:07:54.000Z,2026-08-22T18:07:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,489,10.43,15.94,10.76,11.76,7.7,9.56,2.73,13.5,30.0,60.0,0.01,0
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23T01:16:04.000Z,2026-08-22T18:16:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,194,7.35,9.26,12.32,13.06,9.42,4.46,7.19,14.83,30.0,60.0,0.29,0
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,2026-08-23T01:28:24.000Z,2026-08-22T18:28:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,404,34.42,18.0,12.3,12.89,0.0,0.0,0.0,0.0,30.0,60.0,0.05,0
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,2026-08-23T01:11:14.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,246,10.7,12.37,14.93,14.53,5.56,5.91,3.39,11.95,30.0,60.0,0.16,0
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,2026-08-23T00:34:24.000Z,2026-08-22T17:34:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,610,5.32,7.1,11.1,11.45,33.38,24.67,9.56,37.15,30.0,60.0,0.0,0
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,2026-08-23T00:49:55.000Z,2026-08-22T17:49:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,518,8.64,9.36,13.04,13.72,13.16,13.11,6.09,22.58,30.0,60.0,0.0,0
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,2026-08-23T01:09:54.000Z,2026-08-22T18:09:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,217,8.56,9.12,13.28,14.98,3.43,0.96,2.52,4.53,119.49,116.95,0.58,0
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,2026-08-23T00:42:54.000Z,2026-08-22T17:42:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,222,27.09,23.78,12.47,13.46,0.0,0.0,0.0,0.0,30.0,60.0,0.07,0
JEMEZ,290702,XJEM,35.84114,-106.61969,8248,2026-08-23T01:08:44.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,311,9.18,9.89,13.72,13.97,6.39,4.15,5.48,12.67,30.0,60.0,0.24,0
CUBA,290705,XCUB,35.942,-107.07739,6890,2026-08-23T00:41:05.000Z,2026-08-22T17:41:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,471,8.17,8.5,11.82,12.96,14.45,13.38,6.72,23.85,30.0,60.0,0.07,0
SANDIA LAKES,290706,XSLK,35.22967,-106.59061,5027,2026-08-23T00:42:44.000Z,2026-08-22T17:42:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,676,4.72,7.33,11.02,11.02,26.73,12.51,10.0,27.76,30.0,60.0,0.0,0
TOWER,290801,XTOW,35.77899,-106.26611,6529,2026-08-23T01:08:24.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,529,5.9,6.68,10.76,11.17,35.51,35.35,9.2,43.08,30.0,60.0,0.02,0
SANTA FE WATERSHED,290901,XSFW,35.68686,-105.86031,7749,2026-08-23T00:53:04.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,367,11.0,9.82,13.99,13.96,6.64,9.39,3.77,15.54,30.0,60.0,0.2,0
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,2026-08-23T01:04:14.000Z,2026-08-22T18:04:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,130,14.16,16.56,13.4,13.83,0.54,0.26,0.0,0.0,110.18,111.03,0.56,0
MILLS CANYON,291101,XMIL,36.05453,-104.32511,5881,2026-08-23T01:05:54.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,537,34.9,6.77,10.15,12.28,0.0,0.0,0.0,0.0,30.0,60.0,0.09,0
PECOS,291202,XPEC,35.54558,-105.49439,8229,2026-08-23T01:14:04.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,79,21.2,21.33,12.48,12.7,0.0,0.0,0.0,0.0,47.65,71.23,0.36,0
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,2026-08-23T00:49:44.000Z,2026-08-22T17:49:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,209,15.02,21.03,13.13,14.36,0.0,0.0,0.0,0.0,65.09,82.33,0.41,0
GRANTS,291302,XGRA,35.24278,-107.66528,8620,2026-08-23T01:16:24.000Z,2026-08-22T18:16:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,124,11.46,11.09,14.99,15.08,2.19,1.33,1.56,4.2,81.44,92.73,0.46,0
OAK FLATS,291402,XOAK,35.00614,-106.31583,7675,2026-08-23T01:04:04.000Z,2026-08-22T18:04:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,450,6.99,7.83,11.96,12.98,12.63,7.07,7.91,19.16,30.0,60.0,0.15,0
SANDIA LAB,291408,XSLB,35.00406,-106.41148,6321,2026-08-23T00:53:34.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,258,6.93,6.99,9.91,10.62,19.86,16.89,8.21,29.1,30.0,60.0,0.11,0
MOUNTAINAIR,291501,XMOU,34.52081,-106.26269,6593,2026-08-23T01:05:54.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,468,6.44,6.85,11.45,12.88,29.85,30.78,8.68,39.34,30.0,60.0,0.08,0
