station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23T05:01:45.000Z,2026-08-22T22:01:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,690,3.83,3.73,6.67,8.6,43.73,39.49,96.72,133.75,30.0,60.0,0.01,0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23T05:23:14.000Z,2026-08-22T22:23:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,680,4.74,4.78,9.62,10.81,44.59,54.56,91.08,150.97,30.0,60.0,0.0,0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23T04:41:14.000Z,2026-08-22T21:41:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,248,23.06,19.9,11.81,13.35,0.01,1.83,4.28,7.76,109.52,110.6,0.55,0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23T05:26:05.000Z,2026-08-22T22:26:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,481,16.74,16.19,8.97,9.85,2.4,38.09,28.45,74.92,30.0,60.0,0.03,0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23T04:33:34.000Z,2026-08-22T21:33:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,484,33.87,9.63,11.8,12.12,0.0,0.0,0.0,0.0,30.0,60.0,0.06,0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23T04:48:54.000Z,2026-08-22T21:48:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,247,14.97,20.18,15.74,14.04,3.13,25.65,28.75,62.77,42.57,68.0,0.34,0
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23T05:07:54.000Z,2026-08-22T22:07:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,489,14.82,15.07,10.8,11.88,4.13,40.57,38.36,88.5,30.0,60.0,0.01,0
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23T05:16:04.000Z,2026-08-22T22:16:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,194,12.58,9.46,12.33,13.06,6.87,35.9,53.47,97.46,30.0,60.0,0.29,0
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,2026-08-23T05:28:24.000Z,2026-08-22T22:28:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,404,35.0,29.97,12.39,12.89,0.0,0.0,0.0,0.0,30.0,60.0,0.05,0
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,2026-08-23T05:11:14.000Z,2026-08-22T22:11:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,246,33.84,13.43,15.16,14.6,0.0,0.0,0.0,0.0,30.0,60.0,0.16,0
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,2026-08-23T04:34:24.000Z,2026-08-22T21:34:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,610,9.9,7.17,11.1,11.51,10.9,25.45,66.71,92.11,30.0,60.0,0.0,0
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,2026-08-23T04:49:55.000Z,2026-08-22T21:49:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,518,12.95,9.94,13.15,13.72,4.64,18.82,51.45,71.14,30.0,60.0,0.0,0
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,2026-08-23T05:09:54.000Z,2026-08-22T22:09:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,217,11.41,9.64,13.35,14.95,5.28,12.51,33.13,48.15,119.49,116.95,0.58,0
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,2026-08-23T04:42:54.000Z,2026-08-22T21:42:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,222,16.87,22.54,12.66,13.48,2.07,30.67,21.23,59.27,30.0,60.0,0.07,0
JEMEZ,290702,XJEM,35.84114,-106.61969,8248,2026-08-23T05:08:44.000Z,2026-08-22T22:08:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,311,19.93,21.2,13.97,14.0,0.42,11.09,8.08,23.81,30.0,60.0,0.24,0
CUBA,290705,XCUB,35.942,-107.07739,6890,2026-08-23T04:41:05.000Z,2026-08-22T21:41:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,471,13.21,9.32,11.94,12.99,4.98,23.59,51.1,78.69,30.0,60.0,0.07,0
SANDIA LAKES,290706,XSLK,35.22967,-106.59061,5027,2026-08-23T04:42:44.000Z,2026-08-22T21:42:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,676,19.71,24.26,11.16,11.06,0.32,3.99,6.77,13.71,30.0,60.0,0.0,0
TOWER,290801,XTOW,35.77899,-106.26611,6529,2026-08-23T05:08:24.000Z,2026-08-22T22:08:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,529,11.4,7.12,10.97,11.25,8.65,30.42,60.82,95.83,30.0,60.0,0.02,0
SANTA FE WATERSHED,290901,XSFW,35.68686,-105.86031,7749,2026-08-23T04:53:04.000Z,2026-08-22T21:53:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,367,24.48,17.73,14.19,14.18,0.0,1.33,4.14,6.6,30.0,60.0,0.2,0
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,2026-08-23T05:04:14.000Z,2026-08-22T22:04:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,130,11.48,14.99,13.48,13.84,8.31,32.44,29.39,70.64,110.18,111.03,0.56,0
MILLS CANYON,291101,XMIL,36.05453,-104.32511,5881,2026-08-23T05:05:54.000Z,2026-08-22T22:05:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,537,10.62,11.44,10.19,12.4,15.98,69.04,58.9,137.65,30.0,60.0,0.09,0
PECOS,291202,XPEC,35.54558,-105.49439,8229,2026-08-23T05:14:04.000Z,2026-08-22T22:14:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,79,33.76,20.64,12.48,12.71,0.0,0.0,0.0,0.0,47.65,71.23,0.36,0
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,2026-08-23T04:49:44.000Z,2026-08-22T21:49:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,209,14.04,18.19,13.23,14.42,4.93,38.16,28.13,74.6,65.09,82.33,0.41,0
GRANTS,291302,XGRA,35.24278,-107.66528,8620,2026-08-23T05:16:24.000Z,2026-08-22T22:16:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,124,13.94,12.26,15.05,15.2,2.39,8.55,30.13,38.69,81.44,92.73,0.46,0
OAK FLATS,291402,XOAK,35.00614,-106.31583,7675,2026-08-23T05:04:04.000Z,2026-08-22T22:04:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,450,12.99,8.93,12.19,13.01,4.09,14.9,52.42,64.45,30.0,60.0,0.15,0
SANDIA LAB,291408,XSLB,35.00406,-106.41148,6321,2026-08-23T04:53:34.000Z,2026-08-22T21:53:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,258,10.72,7.87,10.01,10.65,10.08,30.86,62.62,97.77,30.0,60.0,0.11,0
MOUNTAINAIR,291501,XMOU,34.52081,-106.26269,6593,2026-08-23T05:05:54.000Z,2026-08-22T22:05:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,468,20.3,18.22,11.72,12.96,0.31,7.09,9.19,20.56,30.0,60.0,0.08,0
MELROSE RANGE,291901,XMEL,34.28422,-103.71497,4263,2026-08-23T05:14:11.000Z,2026-08-22T22:14:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,651,7.75,5.8,9.45,10.15,34.22,140.19,77.04,215.74,30.0,60.0,0.0,0
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,2026-08-23T05:08:14.000Z,2026-08-22T22:08:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,177,16.23,15.93,16.96,17.45,1.64,13.68,31.17,48.78,30.0,60.0,0.23,0
LUNA,292004,XLUN,33.82289,-108.94311,7088,2026-08-23T05:07:14.000Z,2026-08-22T22:07:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,259,20.65,16.12,18.08,18.09,0.15,3.6,9.87,15.56,30.0,60.0,0.29,0
RESERVE,292005,XRES,33.71489,-108.777,5846,2026-08-23T05:08:14.000Z,2026-08-22T22:08:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,454,16.79,15.47,16.76,16.43,1.81,21.28,28.97,57.8,30.0,60.0,0.1,0
SLAUGHTER,292008,XSLA,34.06056,-108.44472,8680,2026-08-23T05:12:54.000Z,2026-08-22T22:12:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,20,15.96,18.05,14.89,16.11,0.76,2.73,12.83,15.45,137.54,128.44,0.64,0
PELONA MOUNTAIN,292009,XPEL,33.69375,-108.06161,7955,2026-08-23T04:38:25.000Z,2026-08-22T21:38:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,235,11.06,8.85,11.78,13.77,8.46,27.77,47.08,81.68,77.68,90.34,0.45,0
GILA CENTER RAWS,292011,XGIL,33.22375,-108.24031,5767,2026-08-23T05:13:04.000Z,2026-08-22T22:13:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,270,18.53,18.37,14.91,16.27,0.64,8.73,16.51,29.62,30.0,60.0,0.11,0
DATIL,292012,XDAT,34.29256,-107.768,8431,2026-08-23T05:11:04.000Z,2026-08-22T22:11:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,176,13.16,10.96,13.76,14.67,5.27,28.07,32.57,69.3,89.82,98.07,0.49,0
MOGOLLON,292013,XMOG,33.39064,-108.80819,7602,2026-08-23T05:13:15.000Z,2026-08-22T22:13:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,159,34.14,16.61,11.23,12.81,0.0,0.0,0.0,0.0,54.78,75.77,0.38,0
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,2026-08-23T04:39:45.000Z,2026-08-22T21:39:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,515,7.04,6.55,10.42,10.94,37.13,97.45,78.91,184.54,30.0,60.0,0.01,0
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,2026-08-23T04:50:24.000Z,2026-08-22T21:50:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,668,18.62,24.48,11.26,11.92,1.0,14.89,8.76,28.29,30.0,60.0,0.0,0
MAGDALENA,292104,XMAG,33.85061,-107.539,8495,2026-08-23T05:03:54.000Z,2026-08-22T22:03:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,55,11.73,9.53,12.21,14.12,3.98,8.13,33.12,39.48,115.27,114.26,0.57,0
SEVILLETA,292105,XSEV,34.35844,-106.6895,5246,2026-08-23T05:11:44.000Z,2026-08-22T22:11:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,555,10.51,15.76,11.63,11.63,14.11,52.11,54.63,116.83,30.0,60.0,0.0,0
SMOKEY BEAR,292203,XSMO,33.35019,-105.686,7194,2026-08-23T05:00:04.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,95,9.21,8.93,14.54,16.48,12.17,25.85,67.25,93.11,30.0,60.0,0.28,0
EIGHT MILE DRAW,292301,XEIG,33.65064,-104.32139,3626,2026-08-23T04:37:25.000Z,2026-08-22T21:37:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,603,5.28,5.37,8.48,9.22,50.59,93.26,87.87,190.01,30.0,60.0,0.0,0
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,2026-08-23T04:36:15.000Z,2026-08-22T21:36:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,484,6.2,5.6,8.7,9.88,30.37,51.23,83.69,141.05,30.0,60.0,0.02,0
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,2026-08-23T04:59:44.000Z,2026-08-22T21:59:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,286,8.56,7.06,9.57,11.72,19.31,47.23,72.13,126.9,30.0,60.0,0.21,0
HACHITA VALLEY,292702,XHAC,31.702,-108.34169,4290,2026-08-23T04:40:54.000Z,2026-08-22T21:40:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,588,5.61,4.76,7.95,10.31,28.85,36.3,87.36,122.78,30.0,60.0,0.04,0
MCGREGGOR RANGE,292901,XMCG,32.43133,-105.62181,4832,2026-08-23T04:37:35.000Z,2026-08-22T21:37:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,595,5.76,4.87,7.69,9.71,36.1,61.21,86.58,155.5,30.0,60.0,0.01,0
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,2026-08-23T05:26:15.000Z,2026-08-22T22:26:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,444,4.79,4.72,7.59,9.68,56.88,157.34,90.95,245.56,30.0,60.0,0.12,0
SAN ANDRES,292904,XSAA,32.58008,-106.52719,6137,2026-08-23T05:01:54.000Z,2026-08-22T22:01:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,489,5.15,4.98,7.86,9.92,53.38,105.16,88.98,201.97,30.0,60.0,0.09,0
MAYHILL,293002,XMAY,32.90947,-105.46981,6599,2026-08-23T05:01:54.000Z,2026-08-22T22:01:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,462,9.58,7.16,12.11,14.21,13.52,38.55,67.97,112.46,30.0,60.0,0.14,0
MESCAL,293003,XMES,33.15803,-105.76881,6227,2026-08-23T04:41:24.000Z,2026-08-22T21:41:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,210,10.11,8.37,14.08,16.47,18.24,84.33,62.44,155.04,37.64,64.86,0.32,0
COSMIC,293004,XCOS,32.77925,-105.81989,9172,2026-08-23T05:15:24.000Z,2026-08-22T22:15:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,65,8.78,8.98,12.84,14.3,7.95,9.82,27.88,39.78,203.17,170.2,0.85,0
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,2026-08-23T04:52:34.000Z,2026-08-22T21:52:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,562,5.31,4.85,7.14,8.43,52.47,104.46,88.51,200.87,30.0,60.0,0.0,0
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,2026-08-23T04:40:45.000Z,2026-08-22T21:40:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,488,5.59,5.11,7.66,8.97,47.33,92.06,86.93,187.96,30.0,60.0,0.0,0
QUEEN,293105,XQUN,32.20361,-104.69031,5642,2026-08-23T05:13:14.000Z,2026-08-22T22:13:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,365,6.09,5.49,8.21,9.97,41.79,90.18,84.28,183.55,30.0,60.0,0.06,0
PADUCA,293202,XPAD,32.17983,-103.722,3534,2026-08-23T04:39:54.000Z,2026-08-22T21:39:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,602,5.67,5.31,8.18,9.05,38.15,61.38,86.3,155.46,30.0,60.0,0.0,0
MALPAIS LAVA FLOW,293301,XMAL,34.85181,-108.17461,7514,2026-08-23T05:25:55.000Z,2026-08-22T22:25:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,177,14.77,13.03,16.43,16.15,3.83,34.15,40.67,83.98,30.0,60.0,0.25,0
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,2026-08-23T05:05:44.000Z,2026-08-22T22:05:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,209,15.3,16.66,12.81,13.54,1.43,6.2,19.11,27.06,82.2,93.22,0.47,0
LAGUNA,293304,XLAG,35.05197,-107.42028,5805,2026-08-23T04:33:44.000Z,2026-08-22T21:33:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,543,8.07,7.69,9.84,10.12,17.84,33.1,73.25,108.52,30.0,60.0,0.01,0
RAMAH,293305,XRAM,34.81947,-108.29439,7645,2026-08-23T04:34:44.000Z,2026-08-22T21:34:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,310,16.26,10.71,14.1,15.75,1.43,11.62,36.48,48.66,30.0,60.0,0.26,0
10K,55522198,X10K,35.2085,-106.43586,10065,2026-08-23T04:38:19.000Z,2026-08-22T21:38:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,202,23.15,24.42,12.8,13.8,0.01,1.5,2.04,5.03,129.08,123.05,0.62,0
BAKERS TANK,55522210,AHBB,32.61528,-114.00836,563,2026-08-23T05:07:14.000Z,2026-08-22T22:07:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,738,4.1,3.89,6.89,7.9,54.86,66.05,95.25,168.27,30.0,60.0,0.0,0
CAVE CREEK,55522232,ACAV,34.0899,-111.8465,3477,2026-08-23T05:20:39.000Z,2026-08-22T22:20:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,537,6.86,4.89,8.7,9.94,16.39,17.57,81.91,85.36,30.0,60.0,0.03,0
CIPRIANO,55522238,ARIP,32.4235,-114.16211,1042,2026-08-23T04:59:08.000Z,2026-08-22T21:59:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,710,4.65,3.9,7.62,8.84,33.6,30.64,92.81,116.78,30.0,60.0,0.0,0
DEVILS HILLS,55522251,ADVH,32.42483,-113.79011,836,2026-08-23T05:23:19.000Z,2026-08-22T22:23:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,734,4.05,3.7,6.85,8.3,67.75,99.03,95.8,203.26,30.0,60.0,0.0,0
DUTCH KID,55522257,ADUT,35.12931,-112.28219,6505,2026-08-23T04:38:59.000Z,2026-08-22T21:38:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,106,11.86,9.22,15.77,16.83,4.93,12.87,56.58,62.41,30.0,60.0,0.28,0
FTHL YDMA,55522271,AFTH,32.48658,-114.4635,331,2026-08-23T04:38:44.000Z,2026-08-22T21:38:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,744,4.48,4.21,9.28,11.07,31.13,24.52,93.09,105.54,30.0,60.0,0.0,0
MIDNIGHT,55522315,XMID,36.77819,-105.34131,10815,2026-08-23T04:37:59.000Z,2026-08-22T21:37:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,156,27.62,29.0,16.4,16.95,0.0,0.0,0.0,0.0,197.38,166.51,0.83,0
MOHAWK DUNES,55522318,AMOD,32.68878,-113.74889,524,2026-08-23T05:23:09.000Z,2026-08-22T22:23:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,747,3.96,3.99,7.52,8.36,34.76,25.16,95.74,108.19,30.0,60.0,0.0,0
NEVERSHINE,55522326,ANEV,36.24753,-113.88851,2165,2026-08-23T05:03:51.000Z,2026-08-22T22:03:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,679,3.42,3.45,5.81,7.62,41.86,32.61,99.02,123.8,30.0,60.0,0.0,0
PICACHO PEAK,55522341,APIC,32.66314,-111.42154,1750,2026-08-23T05:17:49.000Z,2026-08-22T22:17:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,723,4.74,4.79,8.13,9.49,51.29,74.0,91.06,173.66,30.0,60.0,0.0,0
PINEDALE,55522344,APND,34.30617,-110.23661,6461,2026-08-23T04:38:39.000Z,2026-08-22T21:38:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,257,15.66,21.31,14.05,14.13,2.6,21.96,28.36,58.07,30.0,60.0,0.25,0
TANKS,55522384,ATNK,33.67314,-110.57431,5801,2026-08-23T04:38:49.000Z,2026-08-22T21:38:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,297,9.19,8.39,12.85,14.33,14.32,32.03,67.99,103.29,30.0,60.0,0.3,0
TAOS PUEBLO RAWS,55522385,XTAP,36.41461,-105.55689,7135,2026-08-23T05:13:34.000Z,2026-08-22T22:13:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,453,34.25,7.49,11.27,12.39,0.0,0.0,0.0,0.0,30.0,60.0,0.03,0
CEDAR RIDGE,55523718,ACED,32.59872,-110.76231,4735,2026-08-23T04:37:19.000Z,2026-08-22T21:37:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,320,8.22,6.59,9.36,10.83,26.55,73.99,74.09,157.93,30.0,60.0,0.13,0
RED CANYON,55523735,XRDC,34.62289,-106.40831,8070,2026-08-23T04:38:29.000Z,2026-08-22T21:38:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,377,27.68,32.08,11.59,11.78,0.0,0.0,0.0,0.0,30.0,60.0,0.27,0
SOWATS,55523737,ASOW,36.48242,-112.42281,7038,2026-08-23T04:39:09.000Z,2026-08-22T21:39:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,154,8.65,6.87,10.22,12.95,13.64,26.32,72.0,96.89,30.0,60.0,0.29,0
T BAR,55523738,XTBA,33.51789,-108.52419,8047,2026-08-23T04:39:19.000Z,2026-08-22T21:39:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-22,22,O,X,4,22,21.89,19.0,17.29,18.25,0.05,1.99,5.87,9.33,118.49,116.31,0.58,0
FORT YUMA,20102,AFYM,32.65222,-114.63417,185,2026-08-23T04:16:14.000Z,2026-08-22T21:16:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,744,4.55,4.09,8.13,9.83,43.43,2.33,59.35,29.05,30.0,60.0,0.0,0
MOUNT LOGAN,20107,AMTL,36.35306,-113.19917,7605,2026-08-23T03:33:25.000Z,2026-08-22T20:33:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,152,5.95,6.79,9.72,11.68,31.64,2.46,49.47,27.4,91.36,99.05,0.5,0
OLAF KNOLLS,20108,AOLA,36.50725,-113.81589,2974,2026-08-23T03:33:35.000Z,2026-08-22T20:33:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,629,3.82,3.98,6.43,8.05,43.33,1.96,67.88,28.57,30.0,60.0,0.02,0
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,2026-08-23T03:33:55.000Z,2026-08-22T20:33:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,553,4.75,5.05,7.47,9.26,51.31,3.92,61.08,37.4,30.0,60.0,0.04,0
NIXON FLATS,20113,ANIX,36.38833,-113.15806,6500,2026-08-23T03:50:15.000Z,2026-08-22T20:50:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,302,8.83,8.05,13.44,14.08,13.74,1.42,37.54,18.73,30.0,60.0,0.26,0
BLACK ROCK,20114,ABRK,36.79436,-113.75056,7224,2026-08-23T03:50:05.000Z,2026-08-22T20:50:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,192,6.64,6.37,9.17,11.61,23.98,1.77,49.99,23.68,57.26,77.34,0.39,0
