station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
20502,CROWN KING,2026-08-23,Y,F,384,37.1,2.03,48.19,24.55,4.78,6.06
20511,CHERRY,2026-08-23,Y,F,204,42.79,2.66,44.89,26.95,4.93,7.11
290401,CIMARRON,2026-08-23,Y,F,221,28.09,2.69,36.2,24.75,6.79,9.18
21505,GOLDFIELD,2026-08-23,Y,F,684,75.9,5.47,58.37,42.4,3.31,4.55
55522238,CIPRIANO,2026-08-23,Y,F,712,61.48,5.26,64.26,43.86,4.67,4.61
20291,HAPPY JACK,2026-08-23,Y,F,386,31.8,2.38,34.36,22.63,5.95,9.37
20119,MUSIC MOUNTAIN,2026-08-23,Y,F,551,68.59,5.61,57.24,42.35,3.88,5.09
291408,SANDIA LAB,2026-08-23,Y,F,264,50.44,4.09,52.99,35.62,5.07,6.73
290603,ZUNI BUTTES,2026-08-23,Y,F,228,57.52,5.05,42.07,35.4,4.77,7.91
20603,PLEASANT VALLEY,2026-08-23,Y,F,303,43.83,2.51,42.76,25.79,4.57,6.54
55522198,10K,2026-08-23,Y,F,206,37.18,3.69,40.69,30.17,6.25,8.86
20102,FORT YUMA,2026-08-23,Y,F,745,68.35,4.54,61.71,40.2,4.08,4.67
21501,SMITH PEAK,2026-08-23,Y,F,657,66.31,3.51,68.52,37.47,3.3,4.19
21503,AHAKHAV PRESERVE,2026-08-23,Y,F,746,80.36,4.93,60.54,41.28,3.31,4.22
292104,MAGDALENA,2026-08-23,Y,F,60,32.58,2.37,42.04,24.45,5.68,7.53
293303,BLUEWATER RIDGE,2026-08-23,Y,F,213,31.25,2.6,41.21,25.81,6.3,8.27
290204,JARITA MESA,2026-08-23,Y,F,196,40.36,3.52,42.54,30.16,5.79,9.22
292011,GILA CENTER RAWS,2026-08-23,Y,F,277,43.9,2.7,34.1,24.1,4.49,8.41
291002,BARTLEY,2026-08-23,Y,F,127,37.81,3.69,40.2,29.8,6.19,8.34
20508,HUMBUG CREEK,2026-08-23,Y,F,265,55.89,4.27,55.71,37.28,4.67,5.36
290201,STONE LAKE,2026-08-23,Y,F,487,56.45,5.16,46.1,37.16,4.95,7.69
292904,SAN ANDRES,2026-08-23,Y,F,493,52.63,2.96,60.51,32.57,3.83,4.84
290102,ALBINO CANYON,2026-08-23,Y,F,485,56.17,5.54,54.58,41.61,4.99,7.71
20612,PINE,2026-08-23,Y,F,464,41.68,2.63,46.05,26.99,4.97,7.07
20216,WARM SPRINGS CANYON,2026-08-23,Y,F,349,48.81,3.81,43.97,31.63,4.93,6.9
290706,SANDIA LAKES,2026-08-23,Y,F,678,58.09,4.04,51.76,35.1,4.32,6.71
55522341,PICACHO PEAK,2026-08-23,Y,F,725,57.56,3.26,61.66,34.43,3.86,5.06
20120,TRUXTON CANYON,2026-08-23,Y,F,273,60.35,4.43,58.51,38.55,4.17,4.89
20109,TWEEDS POINT,2026-08-23,Y,F,556,71.18,6.36,63.68,47.47,3.65,4.42
293002,MAYHILL,2026-08-23,Y,F,467,48.8,2.85,44.09,27.57,4.17,6.35
292009,PELONA MOUNTAIN,2026-08-23,Y,F,239,34.8,3.1,42.21,28.29,5.57,8.47
20207,TUSAYAN,2026-08-23,Y,F,353,38.19,2.05,38.76,22.13,4.57,7.0
292301,EIGHT MILE DRAW,2026-08-23,Y,F,607,83.48,6.96,63.17,49.43,2.88,4.49
20107,MOUNT LOGAN,2026-08-23,Y,F,157,44.17,3.62,51.56,32.96,5.12,6.13
20108,OLAF KNOLLS,2026-08-23,Y,F,632,83.24,5.14,70.51,44.98,2.81,3.6
291501,MOUNTAINAIR,2026-08-23,Y,F,472,58.18,4.07,47.3,33.62,4.15,6.66
55522384,TANKS,2026-08-23,Y,F,306,45.69,4.48,42.15,33.54,5.14,6.81
20212,DRY PARK,2026-08-23,Y,F,100,40.71,3.32,41.11,28.82,5.54,7.41
20220,LINDBERGH HILL,2026-08-23,Y,F,400,40.94,3.32,47.06,30.42,5.33,6.9
292105,SEVILLETA,2026-08-23,Y,F,558,65.07,4.28,50.67,35.66,3.76,6.18
20117,HURRICANE,2026-08-23,Y,F,412,70.57,5.47,55.77,41.68,3.73,5.16
55522315,MIDNIGHT,2026-08-23,Y,F,72,27.56,2.9,27.26,22.4,7.18,10.91
20118,HAVASU,2026-08-23,Y,F,657,85.95,4.5,65.49,41.02,2.63,3.85
20114,BLACK ROCK,2026-08-23,Y,F,198,41.89,2.65,53.36,29.02,4.63,5.59
292013,MOGOLLON,2026-08-23,Y,F,165,44.91,3.44,46.58,31.11,5.02,7.26
20501,IRON SPRINGS,2026-08-23,Y,F,384,43.27,2.71,45.78,27.62,4.82,6.43
293003,MESCAL,2026-08-23,Y,F,217,40.98,2.83,37.14,25.1,4.97,7.07
291901,MELROSE RANGE,2026-08-23,Y,F,654,79.0,6.28,59.27,45.77,3.14,4.84
292103,BOSQUE,2026-08-23,Y,F,670,61.23,3.38,50.98,32.06,3.5,6.2
20606,TONTO BASIN,2026-08-23,Y,F,603,62.82,4.83,60.37,40.43,3.53,4.89
20301,HEBER,2026-08-23,Y,F,225,33.45,2.44,36.98,23.67,5.93,8.11
291202,PECOS,2026-08-23,Y,F,81,53.94,5.28,44.81,36.57,5.01,7.8
292102,CHUPADERA,2026-08-23,Y,F,519,70.8,5.49,54.28,41.35,3.68,5.56
20113,NIXON FLATS,2026-08-23,Y,F,307,45.6,3.01,42.44,27.85,4.65,6.41
291101,MILLS CANYON,2026-08-23,Y,F,540,61.25,5.14,48.71,37.62,4.46,7.35
55522257,DUTCH KID,2026-08-23,Y,F,115,45.76,3.41,35.61,26.84,5.04,7.05
292012,DATIL,2026-08-23,Y,F,178,26.67,2.53,37.26,21.84,6.24,9.73
293105,QUEEN,2026-08-23,Y,F,241,69.6,5.43,58.85,42.61,3.82,5.15
290202,COYOTE,2026-08-23,Y,F,216,21.65,2.47,32.36,22.58,8.4,12.95
293004,COSMIC,2026-08-23,Y,F,71,31.48,2.42,41.27,24.83,6.04,7.31
20115,MOSS BASIN,2026-08-23,Y,F,399,57.87,4.33,47.43,34.52,4.46,5.51
20312,HOPI,2026-08-23,Y,F,476,65.51,4.56,47.85,35.76,3.91,6.15
293104,CAPROCK,2026-08-23,Y,F,493,72.73,6.4,63.17,47.57,3.63,5.17
292008,SLAUGHTER,2026-08-23,Y,F,22,31.9,4.12,33.58,29.04,6.63,9.12
21504,BELMONT,2026-08-23,Y,F,693,69.22,4.51,67.88,41.71,3.32,3.97
20121,CIBOLA,2026-08-23,Y,F,749,83.59,5.03,65.77,43.36,3.14,3.82
20610,RED LAKE,2026-08-23,Y,F,100,27.86,1.65,28.39,17.18,5.83,8.62
55523735,RED CANYON,2026-08-23,Y,F,300,46.18,3.74,46.08,32.18,5.06,8.43
21206,SASABE,2026-08-23,Y,F,610,44.15,2.67,39.97,25.78,4.88,8.89
292001,BEAVERHEAD,2026-08-23,Y,F,183,36.96,2.75,30.88,23.23,5.12,8.33
55523738,T BAR,2026-08-23,Y,F,28,34.29,3.26,28.4,24.18,5.99,8.86
292004,LUNA,2026-08-23,Y,F,264,42.14,3.81,29.24,26.26,5.48,8.4
20608,SAN CARLOS #1,2026-08-23,Y,F,611,73.12,5.66,62.89,44.77,3.17,4.56
21205,EMPIRE,2026-08-23,Y,F,287,42.67,2.47,41.53,25.34,4.71,8.21
293304,LAGUNA,2026-08-23,Y,F,546,52.19,3.65,54.86,34.44,4.4,6.53
20402,PINEY HILL,2026-08-23,Y,F,188,31.22,2.31,44.07,24.87,5.91,9.66
20284,GREENBASE,2026-08-23,Y,F,229,39.02,3.01,33.14,24.76,5.58,7.66
55523737,SOWATS,2026-08-23,Y,F,161,50.51,3.6,48.67,32.35,4.65,6.34
20401,ALPINE,2026-08-23,Y,F,86,27.23,2.12,34.51,21.56,6.53,8.67
55522344,PINEDALE,2026-08-23,Y,F,260,37.54,2.54,39.36,24.93,5.44,8.55
55523718,CEDAR RIDGE,2026-08-23,Y,F,330,56.08,3.49,56.21,34.14,4.12,5.71
21105,TRAIL CABIN,2026-08-23,Y,F,419,51.12,3.33,50.04,31.26,4.21,6.38
290210,TRUCHAS,2026-08-23,Y,F,249,42.72,3.84,37.96,29.67,5.69,8.33
20209,FLAGSTAFF,2026-08-23,Y,F,289,36.43,2.54,39.49,24.97,5.45,7.66
20226,PARIA POINT,2026-08-23,Y,F,402,44.26,2.76,54.16,30.1,4.63,5.88
290702,JEMEZ,2026-08-23,Y,F,315,29.85,3.4,39.45,28.46,6.94,8.48
20503,VERDE,2026-08-23,Y,F,557,24.68,1.92,46.67,23.83,6.86,6.98
290307,WILD RIVERS,2026-08-23,Y,F,521,39.66,3.71,38.89,29.62,6.13,10.95
20211,BRIGHT ANGEL,2026-08-23,Z,F,271,53.3,17.06,98.55,91.17,4.87,6.54
20221,PROMONTORY,2026-08-23,Z,F,130,20.45,4.57,84.66,46.43,6.65,7.77
20227,FOUR SPRINGS,2026-08-23,Z,F,289,48.06,12.34,107.61,82.11,4.52,5.95
20303,LAKESIDE,2026-08-23,Z,F,21,24.53,6.52,69.02,49.49,6.58,9.09
21209,SELLS,2026-08-23,Z,F,193,52.96,12.53,108.41,83.13,4.32,5.75
21414,RUCKER,2026-08-23,Z,F,62,37.48,7.62,96.83,60.76,4.22,6.61
20404,GREER,2026-08-23,Z,F,60,22.19,7.27,67.91,52.05,7.41,10.4
21106,STRAY HORSE,2026-08-23,Z,F,116,31.66,11.37,89.82,70.34,5.71,8.73
21005,COLUMBINE,2026-08-23,Z,F,41,18.41,4.39,74.12,41.7,6.51,7.86
21502,OATMAN,2026-08-23,Z,F,638,75.83,23.14,129.99,119.32,3.56,4.32
21302,HOPKINS,2026-08-23,Z,F,449,27.67,8.47,87.94,60.48,6.56,10.07
20507,GOODWIN MESA,2026-08-23,Z,F,453,72.87,19.49,113.25,103.55,3.67,4.62
21010,NOON CREEK,2026-08-23,Z,F,464,60.85,13.38,118.53,87.33,3.29,4.87
20510,SUNSET POINT,2026-08-23,Z,F,622,59.88,11.97,121.33,85.46,3.55,4.61
21411,CARR,2026-08-23,Z,F,90,36.05,7.71,99.69,62.64,4.99,6.82
21409,HEADQUARTERS,2026-08-23,Z,F,471,48.29,9.71,105.65,72.99,4.06,5.48
21202,SAGUARO,2026-08-23,Z,F,434,49.1,8.52,110.28,70.15,3.78,5.03
21007,MULESHOE RANCH,2026-08-23,Z,F,376,48.58,9.74,105.71,73.14,3.94,6.0
21104,GUTHRIE,2026-08-23,Z,F,406,56.99,21.58,113.5,101.22,3.93,5.59
21208,SCOUT CAMP,2026-08-23,Z,F,96,15.13,7.97,85.63,57.86,8.08,8.25
55522385,TAOS PUEBLO RAWS,2026-08-23,Z,F,456,21.75,14.24,79.28,75.54,8.39,8.41
20903,HORSE CAMP CANYON,2026-08-23,Z,F,577,42.23,12.25,110.86,82.01,5.3,5.66
292302,DUNKEN,2026-08-23,Z,F,488,71.7,26.36,118.53,121.86,3.64,5.01
20601,GLOBE,2026-08-23,Z,F,497,57.83,16.03,112.22,94.59,4.17,5.68
20223,GUNSIGHT,2026-08-23,Z,F,526,64.46,15.38,112.92,92.47,3.64,5.15
20307,NAVAJO MONUMENT,2026-08-23,Z,F,202,48.86,13.69,99.86,83.37,4.8,7.01
292005,RESERVE,2026-08-23,Z,F,458,58.18,21.11,78.77,91.18,4.56,8.0
20906,CASA GRANDE,2026-08-23,Z,F,687,71.44,25.11,115.49,116.32,3.63,4.77
293202,PADUCA,2026-08-23,Z,F,605,69.49,25.49,118.81,120.22,3.95,5.26
20609,HILLTOP,2026-08-23,Z,F,86,43.91,15.74,85.52,82.67,4.93,7.0
20213,FRAZIER WELLS,2026-08-23,Z,F,98,51.35,16.76,104.11,91.82,4.85,6.01
20309,LIMESTONE CANYON,2026-08-23,Z,F,189,32.62,7.49,91.09,59.2,5.42,8.11
55522318,MOHAWK DUNES,2026-08-23,Z,F,749,69.98,23.91,125.86,119.31,4.1,4.4
292901,MCGREGGOR RANGE,2026-08-23,Z,F,598,74.62,18.06,121.86,103.6,3.34,4.84
20217,YELLOW JOHN MOUNTAIN,2026-08-23,Z,F,289,43.23,9.26,96.65,67.39,4.24,6.21
290203,DEADMAN PEAK,2026-08-23,Z,F,492,58.42,23.56,97.0,105.2,4.63,7.61
292203,SMOKEY BEAR,2026-08-23,Z,F,103,46.22,14.54,81.32,76.84,5.29,7.45
21303,CANELO,2026-08-23,Z,F,127,41.46,10.16,88.16,68.64,5.09,7.8
290705,CUBA,2026-08-23,Z,F,468,54.65,17.19,93.56,89.46,4.82,7.3
55522271,FTHL YDMA,2026-08-23,Z,F,745,67.92,22.3,114.88,111.29,4.35,4.86
291302,GRANTS,2026-08-23,Z,F,130,35.66,12.14,77.58,70.21,6.02,8.37
292903,DRIPPING SPRINGS,2026-08-23,Z,F,449,55.3,11.72,122.48,85.22,3.75,4.64
293101,BATDRAW,2026-08-23,Z,F,566,74.44,26.91,127.9,127.29,3.48,4.51
290305,BLACK MESA,2026-08-23,Z,F,612,48.51,13.5,98.74,82.13,4.94,6.94
292702,HACHITA VALLEY,2026-08-23,Z,F,591,74.68,16.52,123.04,99.8,3.07,4.29
20310,MOUNTAIN LION,2026-08-23,Z,F,73,21.0,4.57,78.2,43.32,6.2,8.14
20215,MORMON LAKE,2026-08-23,Z,F,289,26.03,4.95,78.36,46.72,5.58,9.01
290801,TOWER,2026-08-23,Z,F,533,27.09,9.15,86.74,63.27,7.12,7.72
20611,SHADOW RIM,2026-08-23,Z,F,449,38.92,7.67,86.7,58.95,4.69,7.13
20219,OAK CREEK,2026-08-23,Z,F,579,37.28,5.75,105.36,57.12,4.06,5.92
290205,DULCE #2,2026-08-23,Z,F,378,53.68,20.05,82.21,90.25,5.3,8.98
20224,BUCKSKIN MTN,2026-08-23,Z,F,421,52.95,14.0,108.96,85.85,4.17,5.77
290101,WASHINGTON PASS,2026-08-23,Z,F,252,16.4,9.81,75.47,59.49,7.57,12.23
55522251,DEVILS HILLS,2026-08-23,Z,F,736,60.84,22.41,124.91,111.19,4.59,4.22
20509,STANTON,2026-08-23,Z,F,547,57.71,13.67,126.61,90.51,3.78,4.23
20116,UNION PASS,2026-08-23,Z,F,583,72.49,17.76,130.36,105.29,3.47,3.87
21009,DRY LAKE,2026-08-23,Z,F,387,43.33,10.39,97.85,71.84,4.69,6.86
55522232,CAVE CREEK,2026-08-23,Z,F,544,57.0,10.46,120.61,80.34,3.4,4.71
290901,SANTA FE WATERSHED,2026-08-23,Z,F,371,53.02,20.28,85.41,92.73,5.25,7.95
21207,RINCON,2026-08-23,Z,F,24,26.0,9.73,85.36,63.78,6.72,7.77
55522326,NEVERSHINE,2026-08-23,Z,F,681,85.05,26.5,138.83,131.38,2.83,3.55
293301,MALPAIS LAVA FLOW,2026-08-23,Z,F,180,48.92,19.45,74.94,85.69,5.61,8.3
20602,PAYSON,2026-08-23,Z,F,387,40.46,8.93,99.09,67.92,4.86,7.06
291402,OAK FLATS,2026-08-23,Z,F,455,50.28,15.2,93.99,84.83,4.95,6.99
291301,BRUSHY MOUNTAIN,2026-08-23,Z,F,212,35.98,12.19,81.96,72.17,5.95,8.87
21008,BLACK HILLS,2026-08-23,Z,F,294,62.41,10.96,126.84,83.84,2.99,4.64
292504,BURRO MOUNTAIN,2026-08-23,Z,F,293,62.44,18.68,108.95,95.28,4.01,5.54
293305,RAMAH,2026-08-23,Z,F,313,47.79,21.16,77.04,90.31,5.54,8.66
55522210,BAKERS TANK,2026-08-23,Z,F,740,67.5,24.62,127.55,122.21,4.21,4.32
20502,CROWN KING,2026-08-23,Z,F,384,30.72,5.29,100.26,53.29,4.78,6.06
20511,CHERRY,2026-08-23,Z,F,204,40.03,8.86,93.36,65.49,4.93,7.11
290401,CIMARRON,2026-08-23,Z,F,221,27.04,9.97,76.08,63.58,6.79,9.18
21505,GOLDFIELD,2026-08-23,Z,F,684,77.9,24.64,118.45,115.88,3.31,4.55
55522238,CIPRIANO,2026-08-23,Z,F,712,62.41,23.27,121.75,116.4,4.67,4.61
20291,HAPPY JACK,2026-08-23,Z,F,386,29.74,7.93,76.11,56.44,5.95,9.37
20119,MUSIC MOUNTAIN,2026-08-23,Z,F,551,69.08,24.82,115.14,115.15,3.88,5.09
291408,SANDIA LAB,2026-08-23,Z,F,264,52.55,16.86,102.89,92.57,5.07,6.73
290603,ZUNI BUTTES,2026-08-23,Z,F,228,58.28,22.33,87.65,98.34,4.77,7.91
20603,PLEASANT VALLEY,2026-08-23,Z,F,303,39.63,7.81,92.5,61.98,4.57,6.54
55522198,10K,2026-08-23,Z,F,206,38.73,15.2,83.04,80.37,6.25,8.86
20102,FORT YUMA,2026-08-23,Z,F,745,71.19,18.73,120.76,105.11,4.08,4.67
21501,SMITH PEAK,2026-08-23,Z,F,657,63.83,12.35,131.56,90.27,3.3,4.19
21503,AHAKHAV PRESERVE,2026-08-23,Z,F,746,80.94,20.34,121.91,109.36,3.31,4.22
292104,MAGDALENA,2026-08-23,Z,F,60,29.44,8.74,88.3,61.33,5.68,7.53
293303,BLUEWATER RIDGE,2026-08-23,Z,F,213,30.09,9.16,84.08,63.92,6.3,8.27
290204,JARITA MESA,2026-08-23,Z,F,196,41.4,14.09,85.54,78.68,5.79,9.22
292011,GILA CENTER RAWS,2026-08-23,Z,F,155,40.41,8.99,77.7,61.22,4.49,8.41
291002,BARTLEY,2026-08-23,Z,F,127,39.38,15.21,82.98,79.47,6.19,8.34
20508,HUMBUG CREEK,2026-08-23,Z,F,265,58.22,17.62,111.2,98.38,4.67,5.36
290201,STONE LAKE,2026-08-23,Z,F,487,56.45,22.84,92.41,101.21,4.95,7.69
292904,SAN ANDRES,2026-08-23,Z,F,493,49.22,9.85,119.8,77.24,3.83,4.84
290102,ALBINO CANYON,2026-08-23,Z,F,485,56.17,24.92,102.32,110.74,4.99,7.71
20612,PINE,2026-08-23,Z,F,464,38.98,8.76,94.76,64.98,4.97,7.07
20216,WARM SPRINGS CANYON,2026-08-23,Z,F,349,50.08,15.24,92.8,84.4,4.93,6.9
290706,SANDIA LAKES,2026-08-23,Z,F,678,59.6,16.16,102.83,91.06,4.32,6.71
55522341,PICACHO PEAK,2026-08-23,Z,F,725,55.42,11.49,120.08,83.39,3.86,5.06
20120,TRUXTON CANYON,2026-08-23,Z,F,273,62.86,18.27,116.65,101.31,4.17,4.89
20109,TWEEDS POINT,2026-08-23,Z,F,556,71.18,28.65,124.75,128.98,3.65,4.42
293002,MAYHILL,2026-08-23,Z,F,467,45.66,9.48,96.15,68.46,4.17,6.35
292009,PELONA MOUNTAIN,2026-08-23,Z,F,239,33.5,11.94,86.47,73.09,5.57,8.47
20207,TUSAYAN,2026-08-23,Z,F,353,31.64,5.35,86.53,49.67,4.57,7.0
292301,EIGHT MILE DRAW,2026-08-23,Z,F,607,83.48,31.37,124.3,134.88,2.88,4.49
20107,MOUNT LOGAN,2026-08-23,Z,F,157,44.5,14.46,103.99,85.51,5.12,6.13
20108,OLAF KNOLLS,2026-08-23,Z,F,632,84.7,21.19,136.21,116.47,2.81,3.6
291501,MOUNTAINAIR,2026-08-23,Z,F,472,59.71,16.52,98.83,89.07,4.15,6.66
55522384,TANKS,2026-08-23,Z,F,306,48.27,19.43,90.26,93.4,5.14,6.81
20212,DRY PARK,2026-08-23,Z,F,100,41.02,12.79,88.17,76.24,5.54,7.41
20220,LINDBERGH HILL,2026-08-23,Z,F,400,41.24,12.79,96.23,78.22,5.33,6.9
292105,SEVILLETA,2026-08-23,Z,F,558,66.8,17.12,103.81,93.87,3.76,6.18
20117,HURRICANE,2026-08-23,Z,F,412,70.57,23.71,113.16,113.32,3.73,5.16
55522315,MIDNIGHT,2026-08-23,Z,F,72,27.77,11.19,59.18,59.48,7.18,10.91
20118,HAVASU,2026-08-23,Z,F,657,86.64,17.37,129.98,104.56,2.63,3.85
20114,BLACK ROCK,2026-08-23,Z,F,198,37.85,8.82,108.68,69.47,4.63,5.59
292013,MOGOLLON,2026-08-23,Z,F,165,45.26,13.29,95.09,80.4,5.02,7.26
20501,IRON SPRINGS,2026-08-23,Z,F,384,40.47,9.0,97.12,67.85,4.82,6.43
293003,MESCAL,2026-08-23,Z,F,217,39.18,9.97,85.1,65.33,4.97,7.07
291901,MELROSE RANGE,2026-08-23,Z,F,654,79.0,27.82,118.57,124.83,3.14,4.84
292103,BOSQUE,2026-08-23,Z,F,670,58.99,11.91,104.84,79.68,3.5,6.2
20606,TONTO BASIN,2026-08-23,Z,F,603,60.49,21.34,119.37,107.98,3.53,4.89
20301,HEBER,2026-08-23,Z,F,225,31.29,8.11,80.54,58.72,5.93,8.11
291202,PECOS,2026-08-23,Z,F,70,55.13,23.77,90.4,99.65,5.01,7.8
292102,CHUPADERA,2026-08-23,Z,F,519,71.57,23.82,109.61,112.26,3.68,5.56
20113,NIXON FLATS,2026-08-23,Z,F,307,43.93,10.6,92.54,71.14,4.65,6.41
291101,MILLS CANYON,2026-08-23,Z,F,540,61.61,22.74,98.32,101.82,4.46,7.35
55522257,DUTCH KID,2026-08-23,Z,F,115,46.13,13.17,81.82,73.34,5.04,7.05
292012,DATIL,2026-08-23,Z,F,178,22.08,10.09,77.9,51.29,6.24,9.73
293105,QUEEN,2026-08-23,Z,F,367,69.6,23.52,117.32,114.88,3.82,5.15
290202,COYOTE,2026-08-23,Z,F,216,21.35,9.73,58.86,54.26,8.4,12.95
293004,COSMIC,2026-08-23,Z,F,71,29.45,8.59,87.51,60.8,6.04,7.31
20115,MOSS BASIN,2026-08-23,Z,F,399,60.31,17.89,101.38,93.86,4.46,5.51
20312,HOPI,2026-08-23,Z,F,476,68.29,18.85,99.96,96.36,3.91,6.15
293104,CAPROCK,2026-08-23,Z,F,493,72.73,28.83,121.62,128.43,3.63,5.17
292008,SLAUGHTER,2026-08-23,Z,F,22,34.06,18.23,72.75,81.84,6.63,9.12
21504,BELMONT,2026-08-23,Z,F,693,68.3,18.59,131.59,107.92,3.32,3.97
20121,CIBOLA,2026-08-23,Z,F,749,83.59,20.77,128.97,113.49,3.14,3.82
20610,RED LAKE,2026-08-23,Z,F,100,21.19,3.88,67.98,37.38,5.83,8.62
55523735,RED CANYON,2026-08-23,Z,F,300,47.38,14.98,90.19,82.93,5.06,8.43
21206,SASABE,2026-08-23,Z,F,610,41.3,8.87,84.79,63.34,4.88,8.89
292001,BEAVERHEAD,2026-08-23,Z,F,183,35.61,9.71,72.98,61.62,5.12,8.33
55523738,T BAR,2026-08-23,Z,F,28,34.56,13.06,67.79,68.27,5.99,8.86
292004,LUNA,2026-08-23,Z,F,264,43.58,15.73,70.33,75.63,5.48,8.4
20608,SAN CARLOS #1,2026-08-23,Z,F,611,74.59,25.05,123.48,120.47,3.17,4.56
21205,EMPIRE,2026-08-23,Z,F,287,38.57,7.68,89.32,60.7,4.71,8.21
293304,LAGUNA,2026-08-23,Z,F,546,52.59,14.69,106.12,86.83,4.4,6.53
20402,PINEY HILL,2026-08-23,Z,F,188,28.21,7.68,86.52,57.93,5.91,9.66
20284,GREENBASE,2026-08-23,Z,F,229,38.52,11.16,77.17,66.87,5.58,7.66
55523737,SOWATS,2026-08-23,Z,F,161,50.9,13.9,101.41,84.38,4.65,6.34
20401,ALPINE,2026-08-23,Z,F,86,24.61,6.58,74.65,51.78,6.53,8.67
55522344,PINEDALE,2026-08-23,Z,F,260,35.12,8.44,82.9,60.93,5.44,8.55
55523718,CEDAR RIDGE,2026-08-23,Z,F,330,55.35,12.92,111.95,85.56,4.12,5.71
21105,TRAIL CABIN,2026-08-23,Z,F,419,50.11,12.33,102.26,78.72,4.21,6.38
290210,TRUCHAS,2026-08-23,Z,F,249,44.52,15.85,80.16,80.19,5.69,8.33
20209,FLAGSTAFF,2026-08-23,Z,F,289,34.08,8.45,84.76,61.73,5.45,7.66
20226,PARIA POINT,2026-08-23,Z,F,402,41.4,9.18,107.62,71.73,4.63,5.88
290702,JEMEZ,2026-08-23,Z,F,315,31.09,14.02,81.5,75.88,6.94,8.48
20503,VERDE,2026-08-23,Z,F,557,20.29,5.96,91.41,54.62,6.86,6.98
290307,WILD RIVERS,2026-08-23,Z,F,521,41.31,15.28,77.94,78.25,6.13,10.95
20211,BRIGHT ANGEL,2026-08-23,V,F,271,47.47,76.93,5.51,48.38,4.87,6.54
20221,PROMONTORY,2026-08-23,V,F,130,5.52,1.89,1.03,4.09,6.65,7.77
20227,FOUR SPRINGS,2026-08-23,V,F,289,46.88,66.72,7.86,53.48,4.52,5.95
20303,LAKESIDE,2026-08-23,V,F,21,19.94,24.49,4.18,25.17,6.58,9.09
21209,SELLS,2026-08-23,V,F,516,51.61,67.62,8.12,54.39,4.32,5.75
21414,RUCKER,2026-08-23,V,F,62,31.1,29.83,6.42,32.44,4.22,6.61
20404,GREER,2026-08-23,V,F,60,7.31,4.49,0.98,5.95,7.41,10.4
21106,STRAY HORSE,2026-08-23,V,F,116,18.31,27.62,3.33,18.58,5.71,8.73
21005,COLUMBINE,2026-08-23,V,F,41,1.85,0.25,0.1,0.53,6.51,7.86
21502,OATMAN,2026-08-23,V,F,638,75.83,138.61,9.12,77.78,3.56,4.32
21302,HOPKINS,2026-08-23,V,F,449,26.39,40.01,5.61,36.31,6.56,10.07
20507,GOODWIN MESA,2026-08-23,V,F,453,72.87,113.7,8.97,72.88,3.67,4.62
21010,NOON CREEK,2026-08-23,V,F,464,59.38,72.44,9.51,58.89,3.29,4.87
20510,SUNSET POINT,2026-08-23,V,F,622,57.22,66.61,9.15,55.66,3.55,4.61
21411,CARR,2026-08-23,V,F,90,32.76,42.29,7.22,38.05,4.99,6.82
21409,HEADQUARTERS,2026-08-23,V,F,471,45.06,48.04,8.46,47.72,4.06,5.48
21202,SAGUARO,2026-08-23,V,F,434,44.37,39.51,8.83,44.48,3.78,5.03
21007,MULESHOE RANCH,2026-08-23,V,F,376,45.35,48.23,8.61,47.93,3.94,6.0
21104,GUTHRIE,2026-08-23,V,F,406,56.36,143.77,8.63,60.93,3.93,5.59
21208,SCOUT CAMP,2026-08-23,V,F,96,5.72,7.01,1.21,6.72,8.08,8.25
55522385,TAOS PUEBLO RAWS,2026-08-23,V,F,456,21.95,78.4,3.99,35.41,8.39,8.41
20903,HORSE CAMP CANYON,2026-08-23,V,F,577,41.34,69.99,6.94,48.94,5.3,5.66
292302,DUNKEN,2026-08-23,V,F,488,71.7,161.34,9.02,85.82,3.64,5.01
20601,GLOBE,2026-08-23,V,F,497,57.96,91.51,8.31,62.29,4.17,5.68
20223,GUNSIGHT,2026-08-23,V,F,526,63.86,85.79,9.01,63.98,3.64,5.15
20307,NAVAJO MONUMENT,2026-08-23,V,F,202,48.59,76.85,7.53,56.14,4.8,7.01
292005,RESERVE,2026-08-23,V,F,458,58.18,129.39,7.81,71.44,4.56,8.0
20906,CASA GRANDE,2026-08-23,V,F,687,71.44,155.78,9.03,79.18,3.63,4.77
293202,PADUCA,2026-08-23,V,F,605,69.49,155.75,8.6,82.58,3.95,5.26
20609,HILLTOP,2026-08-23,V,F,90,45.06,94.23,7.37,56.8,4.93,7.0
20213,FRAZIER WELLS,2026-08-23,V,F,98,49.1,87.09,6.05,52.61,4.85,6.01
20309,LIMESTONE CANYON,2026-08-23,V,F,340,29.77,39.15,6.77,36.8,5.42,8.11
55522318,MOHAWK DUNES,2026-08-23,V,F,749,69.98,145.67,8.4,76.65,4.1,4.4
292901,MCGREGGOR RANGE,2026-08-23,V,F,598,74.96,103.57,9.44,71.48,3.34,4.84
20217,YELLOW JOHN MOUNTAIN,2026-08-23,V,F,289,40.47,46.1,8.23,45.41,4.24,6.21
