station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
291402,OAK FLATS,2026-08-23,X,F,455,53.53,94.28,86.06,189.14,4.95,6.99
291301,BRUSHY MOUNTAIN,2026-08-23,X,F,212,34.39,60.95,70.05,140.73,5.95,8.87
21008,BLACK HILLS,2026-08-23,X,F,664,62.23,62.01,98.58,163.09,2.99,4.64
292504,BURRO MOUNTAIN,2026-08-23,X,F,293,64.8,133.46,92.76,200.13,4.01,5.54
293305,RAMAH,2026-08-23,X,F,313,50.24,136.89,80.58,217.24,5.54,8.66
55522210,BAKERS TANK,2026-08-23,X,F,740,67.5,147.2,93.62,240.72,4.21,4.32
20502,CROWN KING,2026-08-23,X,F,384,31.34,30.11,88.28,112.5,4.78,6.06
20511,CHERRY,2026-08-23,X,F,204,42.17,53.79,85.66,145.47,4.93,7.11
290401,CIMARRON,2026-08-23,X,F,221,22.4,37.74,51.39,97.22,6.79,9.18
21505,GOLDFIELD,2026-08-23,X,F,684,79.23,154.03,97.67,240.64,3.31,4.55
55522238,CIPRIANO,2026-08-23,X,F,712,64.7,143.22,91.1,234.09,4.67,4.61
20291,HAPPY JACK,2026-08-23,X,F,386,28.98,41.19,72.03,117.66,5.95,9.37
20119,MUSIC MOUNTAIN,2026-08-23,X,F,551,69.08,147.96,93.83,239.2,3.88,5.09
291408,SANDIA LAB,2026-08-23,X,F,264,55.79,105.12,86.41,198.69,5.07,6.73
290603,ZUNI BUTTES,2026-08-23,X,F,228,58.28,140.62,85.35,224.89,4.77,7.91
20603,PLEASANT VALLEY,2026-08-23,X,F,303,41.09,45.97,88.32,137.56,4.57,6.54
55522198,10K,2026-08-23,X,F,206,30.29,50.92,50.07,111.06,6.25,8.86
20102,FORT YUMA,2026-08-23,X,F,745,71.7,110.61,94.01,212.01,4.08,4.67
21501,SMITH PEAK,2026-08-23,X,F,657,64.41,82.9,98.38,174.05,3.3,4.19
21503,AHAKHAV PRESERVE,2026-08-23,X,F,746,80.94,115.18,97.98,220.15,3.31,4.22
292104,MAGDALENA,2026-08-23,X,F,60,23.97,36.9,60.11,91.15,5.68,7.53
293303,BLUEWATER RIDGE,2026-08-23,X,F,213,27.43,44.8,65.0,114.2,6.3,8.27
290204,JARITA MESA,2026-08-23,X,F,196,44.92,90.75,80.33,180.07,5.79,9.22
292011,GILA CENTER RAWS,2026-08-23,X,F,277,42.44,54.26,85.36,146.07,4.49,8.41
291002,BARTLEY,2026-08-23,X,F,127,32.75,57.59,55.91,122.85,6.19,8.34
20508,HUMBUG CREEK,2026-08-23,X,F,265,60.46,107.38,90.31,205.32,4.67,5.36
290201,STONE LAKE,2026-08-23,X,F,487,56.45,142.2,85.1,226.82,4.95,7.69
292904,SAN ANDRES,2026-08-23,X,F,493,50.42,56.61,94.77,155.3,3.83,4.84
290102,ALBINO CANYON,2026-08-23,X,F,485,56.17,155.01,84.75,235.77,4.99,7.71
20612,PINE,2026-08-23,X,F,464,41.18,53.49,85.79,144.13,4.97,7.07
20216,WARM SPRINGS CANYON,2026-08-23,X,F,349,46.59,72.21,76.99,158.94,4.93,6.9
290706,SANDIA LAKES,2026-08-23,X,F,678,62.47,97.15,89.44,195.21,4.32,6.71
55522341,PICACHO PEAK,2026-08-23,X,F,725,56.99,66.48,94.5,167.64,3.86,5.06
20120,TRUXTON CANYON,2026-08-23,X,F,273,64.11,109.29,93.13,208.53,4.17,4.89
20109,TWEEDS POINT,2026-08-23,X,F,556,71.18,165.82,96.2,257.27,3.65,4.42
293002,MAYHILL,2026-08-23,X,F,467,47.28,55.64,90.38,151.12,4.17,6.35
292009,PELONA MOUNTAIN,2026-08-23,X,F,239,31.26,57.17,69.11,133.72,5.57,8.47
20207,TUSAYAN,2026-08-23,X,F,353,32.2,30.32,87.2,112.08,4.57,7.0
292301,EIGHT MILE DRAW,2026-08-23,X,F,607,83.48,173.46,99.44,267.6,2.88,4.49
20107,MOUNT LOGAN,2026-08-23,X,F,157,38.24,59.82,70.33,136.92,5.12,6.13
20108,OLAF KNOLLS,2026-08-23,X,F,632,84.7,117.43,101.32,223.97,2.81,3.6
291501,MOUNTAINAIR,2026-08-23,X,F,472,62.47,104.13,90.28,195.47,4.15,6.66
55522384,TANKS,2026-08-23,X,F,306,48.27,125.16,85.47,212.5,5.14,6.81
20212,DRY PARK,2026-08-23,X,F,100,29.88,37.16,50.7,96.59,5.54,7.41
20220,LINDBERGH HILL,2026-08-23,X,F,400,37.31,57.31,71.75,136.61,5.33,6.9
292105,SEVILLETA,2026-08-23,X,F,558,68.99,99.98,92.57,200.95,3.76,6.18
20117,HURRICANE,2026-08-23,X,F,412,70.57,138.04,94.34,234.97,3.73,5.16
55522315,MIDNIGHT,2026-08-23,X,F,72,12.36,12.12,27.7,43.66,7.18,10.91
20118,HAVASU,2026-08-23,X,F,657,86.27,94.28,101.91,203.96,2.63,3.85
20114,BLACK ROCK,2026-08-23,X,F,198,35.48,42.8,82.28,126.53,4.63,5.59
292013,MOGOLLON,2026-08-23,X,F,165,43.74,67.92,78.76,156.16,5.02,7.26
20501,IRON SPRINGS,2026-08-23,X,F,384,42.46,54.19,88.0,148.13,4.82,6.43
293003,MESCAL,2026-08-23,X,F,217,40.79,59.15,84.57,149.28,4.97,7.07
291901,MELROSE RANGE,2026-08-23,X,F,654,79.0,156.49,97.69,253.13,3.14,4.84
292103,BOSQUE,2026-08-23,X,F,670,60.15,68.48,93.44,168.8,3.5,6.2
20606,TONTO BASIN,2026-08-23,X,F,603,61.55,137.28,96.0,224.3,3.53,4.89
20301,HEBER,2026-08-23,X,F,225,33.7,51.48,80.14,138.36,5.93,8.11
291202,PECOS,2026-08-23,X,F,81,55.13,132.03,80.44,209.04,5.01,7.8
292102,CHUPADERA,2026-08-23,X,F,519,71.57,138.39,94.1,235.15,3.68,5.56
20113,NIXON FLATS,2026-08-23,X,F,307,46.14,64.03,88.3,160.14,4.65,6.41
291101,MILLS CANYON,2026-08-23,X,F,540,63.35,141.81,87.32,224.5,4.46,7.35
55522257,DUTCH KID,2026-08-23,X,F,115,49.35,82.51,85.16,175.9,5.04,7.05
292012,DATIL,2026-08-23,X,F,178,18.9,48.38,61.53,84.36,6.24,9.73
293105,QUEEN,2026-08-23,X,F,370,69.6,137.41,93.83,234.06,3.82,5.15
290202,COYOTE,2026-08-23,X,F,216,22.7,69.89,58.01,124.62,8.4,12.95
293004,COSMIC,2026-08-23,X,F,71,12.65,9.78,35.06,40.14,6.04,7.31
20115,MOSS BASIN,2026-08-23,X,F,399,62.15,108.29,90.65,205.77,4.46,5.51
20312,HOPI,2026-08-23,X,F,476,68.57,111.17,91.65,210.04,3.91,6.15
293104,CAPROCK,2026-08-23,X,F,493,72.73,166.4,95.02,257.09,3.63,5.17
292008,SLAUGHTER,2026-08-23,X,F,22,26.54,60.66,46.05,111.36,6.63,9.12
21504,BELMONT,2026-08-23,X,F,693,69.14,110.11,98.64,212.24,3.32,3.97
20121,CIBOLA,2026-08-23,X,F,749,83.59,116.31,99.47,222.69,3.14,3.82
20610,RED LAKE,2026-08-23,X,F,100,20.12,19.16,73.97,82.86,5.83,8.62
55523735,RED CANYON,2026-08-23,X,F,300,50.72,93.64,83.75,186.21,5.06,8.43
21206,SASABE,2026-08-23,X,F,610,43.5,53.87,84.48,144.97,4.88,8.89
292001,BEAVERHEAD,2026-08-23,X,F,183,38.25,61.33,83.09,151.82,5.12,8.33
55523738,T BAR,2026-08-23,X,F,28,28.67,50.31,55.29,113.52,5.99,8.86
292004,LUNA,2026-08-23,X,F,264,47.24,101.17,81.01,189.74,5.48,8.4
20608,SAN CARLOS #1,2026-08-23,X,F,611,74.59,148.52,97.84,242.58,3.17,4.56
21205,EMPIRE,2026-08-23,X,F,287,40.17,45.58,86.11,135.44,4.71,8.21
293304,LAGUNA,2026-08-23,X,F,546,55.29,98.11,89.04,185.86,4.4,6.53
20402,PINEY HILL,2026-08-23,X,F,188,28.06,43.3,74.31,119.38,5.91,9.66
20284,GREENBASE,2026-08-23,X,F,229,37.03,56.28,74.0,139.18,5.58,7.66
55523737,SOWATS,2026-08-23,X,F,161,53.68,84.61,88.66,182.4,4.65,6.34
20401,ALPINE,2026-08-23,X,F,86,18.47,20.31,46.2,70.12,6.53,8.67
55522344,PINEDALE,2026-08-23,X,F,260,37.46,52.55,81.97,141.31,5.44,8.55
55523718,CEDAR RIDGE,2026-08-23,X,F,330,57.42,76.1,92.34,177.04,4.12,5.71
21105,TRAIL CABIN,2026-08-23,X,F,419,52.62,74.45,90.05,170.86,4.21,6.38
290210,TRUCHAS,2026-08-23,X,F,249,48.28,102.06,80.83,190.54,5.69,8.33
20209,FLAGSTAFF,2026-08-23,X,F,289,33.49,44.68,77.18,127.61,5.45,7.66
20226,PARIA POINT,2026-08-23,X,F,402,43.2,54.71,89.6,150.02,4.63,5.88
290702,JEMEZ,2026-08-23,X,F,315,34.72,95.76,76.64,177.96,6.94,8.48
20503,VERDE,2026-08-23,X,F,557,22.48,40.07,77.3,118.8,6.86,6.98
290307,WILD RIVERS,2026-08-23,X,F,521,45.19,100.09,76.69,184.38,6.13,10.95
20211,BRIGHT ANGEL,2026-08-23,Y,F,271,51.16,4.14,47.49,34.0,4.87,6.54
20221,PROMONTORY,2026-08-23,Y,F,130,24.71,1.76,40.91,21.41,6.65,7.77
20227,FOUR SPRINGS,2026-08-23,Y,F,289,48.7,3.33,54.27,32.84,4.52,5.95
20303,LAKESIDE,2026-08-23,Y,F,21,27.14,2.1,30.17,20.09,6.58,9.09
21209,SELLS,2026-08-23,Y,F,516,53.67,3.39,53.71,32.96,4.32,5.75
21414,RUCKER,2026-08-23,Y,F,62,42.45,2.46,44.49,25.45,4.22,6.61
20404,GREER,2026-08-23,Y,F,60,23.73,2.19,31.7,21.11,7.41,10.4
21106,STRAY HORSE,2026-08-23,Y,F,116,33.87,2.85,45.72,27.77,5.71,8.73
21005,COLUMBINE,2026-08-23,Y,F,41,23.43,1.69,31.36,18.37,6.51,7.86
21502,OATMAN,2026-08-23,Y,F,638,74.04,5.34,68.51,45.39,3.56,4.32
21302,HOPKINS,2026-08-23,Y,F,449,29.6,2.33,45.88,25.82,6.56,10.07
20507,GOODWIN MESA,2026-08-23,Y,F,453,70.81,4.72,54.58,38.54,3.67,4.62
21010,NOON CREEK,2026-08-23,Y,F,464,62.62,3.62,58.97,34.97,3.29,4.87
20510,SUNSET POINT,2026-08-23,Y,F,622,62.19,3.4,61.46,35.02,3.55,4.61
21411,CARR,2026-08-23,Y,F,90,39.9,2.4,48.86,26.81,4.99,6.82
21409,HEADQUARTERS,2026-08-23,Y,F,471,51.62,2.92,50.54,29.9,4.06,5.48
21202,SAGUARO,2026-08-23,Y,F,434,54.31,2.74,53.34,29.8,3.78,5.03
21007,MULESHOE RANCH,2026-08-23,Y,F,376,51.93,2.93,51.43,30.19,3.94,6.0
21104,GUTHRIE,2026-08-23,Y,F,406,56.74,4.72,57.0,37.65,3.93,5.59
21208,SCOUT CAMP,2026-08-23,Y,F,96,18.29,2.16,44.91,24.09,8.08,8.25
55522385,TAOS PUEBLO RAWS,2026-08-23,Y,F,456,22.06,3.29,42.56,29.13,8.39,8.41
20903,HORSE CAMP CANYON,2026-08-23,Y,F,577,42.81,3.18,57.08,32.66,5.3,5.66
292302,DUNKEN,2026-08-23,Y,F,488,71.7,5.96,60.18,45.01,3.64,5.01
20601,GLOBE,2026-08-23,Y,F,497,56.37,4.01,57.44,36.74,4.17,5.68
20223,GUNSIGHT,2026-08-23,Y,F,526,63.94,3.98,55.38,35.85,3.64,5.15
20307,NAVAJO MONUMENT,2026-08-23,Y,F,202,48.49,3.55,49.77,32.51,4.8,7.01
292005,RESERVE,2026-08-23,Y,F,458,57.36,4.86,34.29,31.6,4.56,8.0
20906,CASA GRANDE,2026-08-23,Y,F,687,71.44,5.58,56.62,42.29,3.63,4.77
293202,PADUCA,2026-08-23,Y,F,605,69.49,5.76,61.96,44.96,3.95,5.26
20609,HILLTOP,2026-08-23,Y,F,90,42.14,3.82,38.35,29.83,4.93,7.0
20213,FRAZIER WELLS,2026-08-23,Y,F,98,50.0,4.06,51.52,34.8,4.85,6.01
20309,LIMESTONE CANYON,2026-08-23,Y,F,340,36.1,2.32,45.3,25.53,5.42,8.11
55522318,MOHAWK DUNES,2026-08-23,Y,F,749,69.98,5.41,66.54,45.05,4.1,4.4
292901,MCGREGGOR RANGE,2026-08-23,Y,F,598,72.74,4.51,61.69,40.04,3.34,4.84
20217,YELLOW JOHN MOUNTAIN,2026-08-23,Y,F,289,46.21,2.78,44.44,27.23,4.24,6.21
290203,DEADMAN PEAK,2026-08-23,Y,F,492,58.42,5.32,48.65,38.7,4.63,7.61
292203,SMOKEY BEAR,2026-08-23,Y,F,103,45.04,3.63,35.91,27.89,5.29,7.45
21303,CANELO,2026-08-23,Y,F,127,43.05,2.88,40.84,26.99,5.09,7.8
290705,CUBA,2026-08-23,Y,F,468,52.45,4.17,45.22,33.37,4.82,7.3
55522271,FTHL YDMA,2026-08-23,Y,F,745,67.92,5.14,57.31,41.14,4.35,4.86
291302,GRANTS,2026-08-23,Y,F,130,35.39,3.15,35.89,26.46,6.02,8.37
292903,DRIPPING SPRINGS,2026-08-23,Y,F,449,57.44,3.33,62.06,34.93,3.75,4.64
293101,BATDRAW,2026-08-23,Y,F,566,74.44,6.08,66.91,47.7,3.48,4.51
290305,BLACK MESA,2026-08-23,Y,F,612,48.14,3.5,49.65,32.2,4.94,6.94
292702,HACHITA VALLEY,2026-08-23,Y,F,591,74.1,4.28,60.79,38.77,3.07,4.29
20310,MOUNTAIN LION,2026-08-23,Y,F,73,26.09,1.75,35.42,19.56,6.2,8.14
20215,MORMON LAKE,2026-08-23,Y,F,289,31.43,1.9,35.87,20.99,5.58,9.01
290801,TOWER,2026-08-23,Y,F,533,28.15,2.46,46.87,26.73,7.12,7.72
20611,SHADOW RIM,2026-08-23,Y,F,449,43.05,2.47,39.58,24.37,4.69,7.13
20219,OAK CREEK,2026-08-23,Y,F,579,45.01,2.21,51.29,26.39,4.06,5.92
290205,DULCE #2,2026-08-23,Y,F,378,51.52,4.62,41.06,33.52,5.3,8.98
20224,BUCKSKIN MTN,2026-08-23,Y,F,421,53.65,3.63,53.61,33.55,4.17,5.77
290101,WASHINGTON PASS,2026-08-23,Y,F,252,19.82,2.55,39.83,24.53,7.57,12.23
55522251,DEVILS HILLS,2026-08-23,Y,F,736,58.43,4.91,66.7,42.17,4.59,4.22
20509,STANTON,2026-08-23,Y,F,547,58.66,3.55,64.98,36.46,3.78,4.23
20116,UNION PASS,2026-08-23,Y,F,583,70.67,4.44,67.16,41.13,3.47,3.87
21009,DRY LAKE,2026-08-23,Y,F,387,45.0,2.95,47.37,28.94,4.69,6.86
55522232,CAVE CREEK,2026-08-23,Y,F,544,60.93,3.15,61.09,33.79,3.4,4.71
290901,SANTA FE WATERSHED,2026-08-23,Y,F,371,51.27,4.68,40.18,33.41,5.25,7.95
21207,RINCON,2026-08-23,Y,F,24,27.33,2.53,40.63,25.19,6.72,7.77
55522326,NEVERSHINE,2026-08-23,Y,F,681,85.05,6.12,72.6,49.66,2.83,3.55
293301,MALPAIS LAVA FLOW,2026-08-23,Y,F,180,46.33,4.48,33.25,30.01,5.61,8.3
20602,PAYSON,2026-08-23,Y,F,387,43.26,2.69,49.42,28.4,4.86,7.06
291402,OAK FLATS,2026-08-23,Y,F,455,49.0,3.8,45.49,32.12,4.95,6.99
291301,BRUSHY MOUNTAIN,2026-08-23,Y,F,212,35.7,3.16,39.14,27.6,5.95,8.87
21008,BLACK HILLS,2026-08-23,Y,F,664,66.73,3.3,65.46,35.61,2.99,4.64
292504,BURRO MOUNTAIN,2026-08-23,Y,F,293,60.85,4.19,53.12,36.16,4.01,5.54
293305,RAMAH,2026-08-23,Y,F,313,46.74,4.78,35.2,31.77,5.54,8.66
55522210,BAKERS TANK,2026-08-23,Y,F,740,67.5,5.57,68.31,46.29,4.21,4.32
20502,CROWN KING,2026-08-23,Y,F,384,37.1,2.03,48.19,24.55,4.78,6.06
20511,CHERRY,2026-08-23,Y,F,204,42.79,2.66,44.89,26.95,4.93,7.11
290401,CIMARRON,2026-08-23,Y,F,221,28.09,2.69,36.2,24.75,6.79,9.18
21505,GOLDFIELD,2026-08-23,Y,F,684,75.9,5.47,58.37,42.4,3.31,4.55
55522238,CIPRIANO,2026-08-23,Y,F,712,61.48,5.26,64.26,43.86,4.67,4.61
20291,HAPPY JACK,2026-08-23,Y,F,386,31.8,2.38,34.36,22.63,5.95,9.37
20119,MUSIC MOUNTAIN,2026-08-23,Y,F,551,68.59,5.61,57.24,42.35,3.88,5.09
291408,SANDIA LAB,2026-08-23,Y,F,264,50.44,4.09,52.99,35.62,5.07,6.73
290603,ZUNI BUTTES,2026-08-23,Y,F,228,57.52,5.05,42.07,35.4,4.77,7.91
20603,PLEASANT VALLEY,2026-08-23,Y,F,303,43.83,2.51,42.76,25.79,4.57,6.54
55522198,10K,2026-08-23,Y,F,206,37.18,3.69,40.69,30.17,6.25,8.86
20102,FORT YUMA,2026-08-23,Y,F,745,68.35,4.54,61.71,40.2,4.08,4.67
21501,SMITH PEAK,2026-08-23,Y,F,657,66.31,3.51,68.52,37.47,3.3,4.19
21503,AHAKHAV PRESERVE,2026-08-23,Y,F,746,80.36,4.93,60.54,41.28,3.31,4.22
292104,MAGDALENA,2026-08-23,Y,F,60,32.58,2.37,42.04,24.45,5.68,7.53
293303,BLUEWATER RIDGE,2026-08-23,Y,F,213,31.25,2.6,41.21,25.81,6.3,8.27
290204,JARITA MESA,2026-08-23,Y,F,196,40.36,3.52,42.54,30.16,5.79,9.22
292011,GILA CENTER RAWS,2026-08-23,Y,F,277,43.9,2.7,34.1,24.1,4.49,8.41
291002,BARTLEY,2026-08-23,Y,F,127,37.81,3.69,40.2,29.8,6.19,8.34
20508,HUMBUG CREEK,2026-08-23,Y,F,265,55.89,4.27,55.71,37.28,4.67,5.36
290201,STONE LAKE,2026-08-23,Y,F,487,56.45,5.16,46.1,37.16,4.95,7.69
292904,SAN ANDRES,2026-08-23,Y,F,493,52.63,2.96,60.51,32.57,3.83,4.84
290102,ALBINO CANYON,2026-08-23,Y,F,485,56.17,5.54,54.58,41.61,4.99,7.71
20612,PINE,2026-08-23,Y,F,464,41.68,2.63,46.05,26.99,4.97,7.07
20216,WARM SPRINGS CANYON,2026-08-23,Y,F,349,48.81,3.81,43.97,31.63,4.93,6.9
290706,SANDIA LAKES,2026-08-23,Y,F,678,58.09,4.04,51.76,35.1,4.32,6.71
55522341,PICACHO PEAK,2026-08-23,Y,F,725,57.56,3.26,61.66,34.43,3.86,5.06
20120,TRUXTON CANYON,2026-08-23,Y,F,273,60.35,4.43,58.51,38.55,4.17,4.89
20109,TWEEDS POINT,2026-08-23,Y,F,556,71.18,6.36,63.68,47.47,3.65,4.42
293002,MAYHILL,2026-08-23,Y,F,467,48.8,2.85,44.09,27.57,4.17,6.35
292009,PELONA MOUNTAIN,2026-08-23,Y,F,239,34.8,3.1,42.21,28.29,5.57,8.47
20207,TUSAYAN,2026-08-23,Y,F,353,38.19,2.05,38.76,22.13,4.57,7.0
292301,EIGHT MILE DRAW,2026-08-23,Y,F,607,83.48,6.96,63.17,49.43,2.88,4.49
20107,MOUNT LOGAN,2026-08-23,Y,F,157,44.17,3.62,51.56,32.96,5.12,6.13
20108,OLAF KNOLLS,2026-08-23,Y,F,632,83.24,5.14,70.51,44.98,2.81,3.6
291501,MOUNTAINAIR,2026-08-23,Y,F,472,58.18,4.07,47.3,33.62,4.15,6.66
55522384,TANKS,2026-08-23,Y,F,306,45.69,4.48,42.15,33.54,5.14,6.81
20212,DRY PARK,2026-08-23,Y,F,100,40.71,3.32,41.11,28.82,5.54,7.41
20220,LINDBERGH HILL,2026-08-23,Y,F,400,40.94,3.32,47.06,30.42,5.33,6.9
292105,SEVILLETA,2026-08-23,Y,F,558,65.07,4.28,50.67,35.66,3.76,6.18
20117,HURRICANE,2026-08-23,Y,F,412,70.57,5.47,55.77,41.68,3.73,5.16
55522315,MIDNIGHT,2026-08-23,Y,F,72,27.56,2.9,27.26,22.4,7.18,10.91
20118,HAVASU,2026-08-23,Y,F,657,85.95,4.5,65.49,41.02,2.63,3.85
20114,BLACK ROCK,2026-08-23,Y,F,198,41.89,2.65,53.36,29.02,4.63,5.59
292013,MOGOLLON,2026-08-23,Y,F,165,44.91,3.44,46.58,31.11,5.02,7.26
20501,IRON SPRINGS,2026-08-23,Y,F,384,43.27,2.71,45.78,27.62,4.82,6.43
293003,MESCAL,2026-08-23,Y,F,217,40.98,2.83,37.14,25.1,4.97,7.07
291901,MELROSE RANGE,2026-08-23,Y,F,654,79.0,6.28,59.27,45.77,3.14,4.84
292103,BOSQUE,2026-08-23,Y,F,670,61.23,3.38,50.98,32.06,3.5,6.2
20606,TONTO BASIN,2026-08-23,Y,F,603,62.82,4.83,60.37,40.43,3.53,4.89
20301,HEBER,2026-08-23,Y,F,225,33.45,2.44,36.98,23.67,5.93,8.11
291202,PECOS,2026-08-23,Y,F,81,53.94,5.28,44.81,36.57,5.01,7.8
292102,CHUPADERA,2026-08-23,Y,F,519,70.8,5.49,54.28,41.35,3.68,5.56
20113,NIXON FLATS,2026-08-23,Y,F,307,45.6,3.01,42.44,27.85,4.65,6.41
291101,MILLS CANYON,2026-08-23,Y,F,540,61.25,5.14,48.71,37.62,4.46,7.35
55522257,DUTCH KID,2026-08-23,Y,F,115,45.76,3.41,35.61,26.84,5.04,7.05
292012,DATIL,2026-08-23,Y,F,178,26.67,2.53,37.26,21.84,6.24,9.73
293105,QUEEN,2026-08-23,Y,F,241,69.6,5.43,58.85,42.61,3.82,5.15
290202,COYOTE,2026-08-23,Y,F,216,21.65,2.47,32.36,22.58,8.4,12.95
293004,COSMIC,2026-08-23,Y,F,71,31.48,2.42,41.27,24.83,6.04,7.31
20115,MOSS BASIN,2026-08-23,Y,F,399,57.87,4.33,47.43,34.52,4.46,5.51
20312,HOPI,2026-08-23,Y,F,476,65.51,4.56,47.85,35.76,3.91,6.15
293104,CAPROCK,2026-08-23,Y,F,493,72.73,6.4,63.17,47.57,3.63,5.17
292008,SLAUGHTER,2026-08-23,Y,F,22,31.9,4.12,33.58,29.04,6.63,9.12
21504,BELMONT,2026-08-23,Y,F,693,69.22,4.51,67.88,41.71,3.32,3.97
20121,CIBOLA,2026-08-23,Y,F,749,83.59,5.03,65.77,43.36,3.14,3.82
20610,RED LAKE,2026-08-23,Y,F,100,27.86,1.65,28.39,17.18,5.83,8.62
55523735,RED CANYON,2026-08-23,Y,F,300,46.18,3.74,46.08,32.18,5.06,8.43
21206,SASABE,2026-08-23,Y,F,610,44.15,2.67,39.97,25.78,4.88,8.89
292001,BEAVERHEAD,2026-08-23,Y,F,183,36.96,2.75,30.88,23.23,5.12,8.33
55523738,T BAR,2026-08-23,Y,F,28,34.29,3.26,28.4,24.18,5.99,8.86
292004,LUNA,2026-08-23,Y,F,264,42.14,3.81,29.24,26.26,5.48,8.4
20608,SAN CARLOS #1,2026-08-23,Y,F,611,73.12,5.66,62.89,44.77,3.17,4.56
21205,EMPIRE,2026-08-23,Y,F,287,42.67,2.47,41.53,25.34,4.71,8.21
293304,LAGUNA,2026-08-23,Y,F,546,52.19,3.65,54.86,34.44,4.4,6.53
20402,PINEY HILL,2026-08-23,Y,F,188,31.22,2.31,44.07,24.87,5.91,9.66
20284,GREENBASE,2026-08-23,Y,F,229,39.02,3.01,33.14,24.76,5.58,7.66
55523737,SOWATS,2026-08-23,Y,F,161,50.51,3.6,48.67,32.35,4.65,6.34
20401,ALPINE,2026-08-23,Y,F,86,27.23,2.12,34.51,21.56,6.53,8.67
55522344,PINEDALE,2026-08-23,Y,F,260,37.54,2.54,39.36,24.93,5.44,8.55
55523718,CEDAR RIDGE,2026-08-23,Y,F,330,56.08,3.49,56.21,34.14,4.12,5.71
21105,TRAIL CABIN,2026-08-23,Y,F,419,51.12,3.33,50.04,31.26,4.21,6.38
290210,TRUCHAS,2026-08-23,Y,F,249,42.72,3.84,37.96,29.67,5.69,8.33
20209,FLAGSTAFF,2026-08-23,Y,F,289,36.43,2.54,39.49,24.97,5.45,7.66
20226,PARIA POINT,2026-08-23,Y,F,402,44.26,2.76,54.16,30.1,4.63,5.88
290702,JEMEZ,2026-08-23,Y,F,315,29.85,3.4,39.45,28.46,6.94,8.48
20503,VERDE,2026-08-23,Y,F,557,24.68,1.92,46.67,23.83,6.86,6.98
290307,WILD RIVERS,2026-08-23,Y,F,521,39.66,3.71,38.89,29.62,6.13,10.95
20211,BRIGHT ANGEL,2026-08-23,Z,F,271,53.3,17.06,98.55,91.17,4.87,6.54
20221,PROMONTORY,2026-08-23,Z,F,130,20.45,4.57,84.66,46.43,6.65,7.77
20227,FOUR SPRINGS,2026-08-23,Z,F,289,48.06,12.34,107.61,82.11,4.52,5.95
20303,LAKESIDE,2026-08-23,Z,F,21,24.53,6.52,69.02,49.49,6.58,9.09
21209,SELLS,2026-08-23,Z,F,193,52.96,12.53,108.41,83.13,4.32,5.75
21414,RUCKER,2026-08-23,Z,F,62,37.48,7.62,96.83,60.76,4.22,6.61
20404,GREER,2026-08-23,Z,F,60,22.19,7.27,67.91,52.05,7.41,10.4
21106,STRAY HORSE,2026-08-23,Z,F,116,31.66,11.37,89.82,70.34,5.71,8.73
21005,COLUMBINE,2026-08-23,Z,F,41,18.41,4.39,74.12,41.7,6.51,7.86
21502,OATMAN,2026-08-23,Z,F,638,75.83,23.14,129.99,119.32,3.56,4.32
21302,HOPKINS,2026-08-23,Z,F,449,27.67,8.47,87.94,60.48,6.56,10.07
20507,GOODWIN MESA,2026-08-23,Z,F,453,72.87,19.49,113.25,103.55,3.67,4.62
21010,NOON CREEK,2026-08-23,Z,F,464,60.85,13.38,118.53,87.33,3.29,4.87
20510,SUNSET POINT,2026-08-23,Z,F,622,59.88,11.97,121.33,85.46,3.55,4.61
21411,CARR,2026-08-23,Z,F,90,36.05,7.71,99.69,62.64,4.99,6.82
21409,HEADQUARTERS,2026-08-23,Z,F,471,48.29,9.71,105.65,72.99,4.06,5.48
21202,SAGUARO,2026-08-23,Z,F,434,49.1,8.52,110.28,70.15,3.78,5.03
21007,MULESHOE RANCH,2026-08-23,Z,F,376,48.58,9.74,105.71,73.14,3.94,6.0
21104,GUTHRIE,2026-08-23,Z,F,406,56.99,21.58,113.5,101.22,3.93,5.59
21208,SCOUT CAMP,2026-08-23,Z,F,96,15.13,7.97,85.63,57.86,8.08,8.25
55522385,TAOS PUEBLO RAWS,2026-08-23,Z,F,456,21.75,14.24,79.28,75.54,8.39,8.41
20903,HORSE CAMP CANYON,2026-08-23,Z,F,577,42.23,12.25,110.86,82.01,5.3,5.66
292302,DUNKEN,2026-08-23,Z,F,488,71.7,26.36,118.53,121.86,3.64,5.01
20601,GLOBE,2026-08-23,Z,F,497,57.83,16.03,112.22,94.59,4.17,5.68
20223,GUNSIGHT,2026-08-23,Z,F,526,64.46,15.38,112.92,92.47,3.64,5.15
20307,NAVAJO MONUMENT,2026-08-23,Z,F,202,48.86,13.69,99.86,83.37,4.8,7.01
292005,RESERVE,2026-08-23,Z,F,458,58.18,21.11,78.77,91.18,4.56,8.0
20906,CASA GRANDE,2026-08-23,Z,F,687,71.44,25.11,115.49,116.32,3.63,4.77
293202,PADUCA,2026-08-23,Z,F,605,69.49,25.49,118.81,120.22,3.95,5.26
20609,HILLTOP,2026-08-23,Z,F,86,43.91,15.74,85.52,82.67,4.93,7.0
