station_id,wrcc_id,station_name,latitude,longitude,elevation,station_type,observation_time,observation_time_lst,display_hour,display_hour_lst,masked_observation_time,display_date,temperature,relative_humidity,hourly_precip,wind_speed,wind_direction,peak_gust_speed,peak_gust_dir,sol_rad,snow_flag,observation_type
20284,AGRB,GREENBASE,35.27619,-112.06325,6923,RAWS,2026-08-23T01:16:34.000Z,2026-08-22T18:16:16.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:16:16.000Z,2026-08-22,79,28,0.0,4,216,13,220,184,N,O
291302,XGRA,GRANTS,35.24278,-107.66528,8620,RAWS,2026-08-23T01:16:24.000Z,2026-08-22T18:16:16.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:16:16.000Z,2026-08-22,62,64,0.0,1,5,8,240,44,N,O
20102,AFYM,FORT YUMA,32.65222,-114.63417,185,RAWS,2026-08-23T01:16:14.000Z,2026-08-22T18:16:16.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:16:16.000Z,2026-08-22,112,13,0.0,8,231,12,234,140,N,O
290204,XJAR,JARITA MESA,36.55597,-106.10306,8864,RAWS,2026-08-23T01:16:04.000Z,2026-08-22T18:16:16.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:16:16.000Z,2026-08-22,72,34,0.0,0,234,6,203,86,N,O
293004,XCOS,COSMIC,32.77925,-105.81989,9172,RAWS,2026-08-23T01:15:24.000Z,2026-08-22T18:15:15.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:15:15.000Z,2026-08-22,68,34,0.0,2,100,7,94,47,N,O
20310,AFAP,MOUNTAIN LION,33.69511,-109.71078,7269,RAWS,2026-08-23T01:14:54.000Z,2026-08-22T18:14:14.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:14:14.000Z,2026-08-22,74,40,0.0,4,93,11,96,80,N,O
20608,ASCA,SAN CARLOS #1,33.37165,-110.45683,2830,RAWS,2026-08-23T01:14:24.000Z,2026-08-22T18:14:14.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:14:14.000Z,2026-08-22,99,20,0.0,8,26,18,338,61,N,O
21209,ASES,SELLS,31.91014,-111.89743,2262,RAWS,2026-08-23T01:14:14.000Z,2026-08-22T18:14:14.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:14:14.000Z,2026-08-22,98,22,0.0,19,104,30,82,347,N,O
291901,XMEL,MELROSE RANGE,34.28422,-103.71497,4263,RAWS,2026-08-23T01:14:11.000Z,2026-08-22T18:14:14.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:14:14.000Z,2026-08-22,94,18,0.0,16,170,24,171,113,N,O
20120,ATRU,TRUXTON CANYON,35.78013,-113.79563,5304,RAWS,2026-08-23T01:14:05.000Z,2026-08-22T18:14:14.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:14:14.000Z,2026-08-22,89,18,0.0,5,248,15,250,218,N,O
291202,XPEC,PECOS,35.54558,-105.49439,8229,RAWS,2026-08-23T01:14:04.000Z,2026-08-22T18:14:14.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:14:14.000Z,2026-08-22,62,59,0.0,0,12,10,116,45,N,O
20312,AHPI,HOPI,35.86292,-110.61495,5579,RAWS,2026-08-23T01:13:45.000Z,2026-08-22T18:13:13.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:13:13.000Z,2026-08-22,86,22,0.0,18,189,29,183,48,N,O
55522385,XTAP,TAOS PUEBLO RAWS,36.41461,-105.55689,7135,RAWS,2026-08-23T01:13:34.000Z,2026-08-22T18:13:13.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:13:13.000Z,2026-08-22,80,26,0.0,2,118,10,112,90,N,O
292013,XMOG,MOGOLLON,33.39064,-108.80819,7602,RAWS,2026-08-23T01:13:15.000Z,2026-08-22T18:13:13.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:13:13.000Z,2026-08-22,78,39,0.0,3,167,12,100,238,N,O
293105,XQUN,QUEEN,32.20361,-104.69031,5642,RAWS,2026-08-23T01:13:14.000Z,2026-08-22T18:13:13.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:13:13.000Z,2026-08-22,85,19,0.0,9,122,19,134,160,N,O
292011,XGIL,GILA CENTER RAWS,33.22375,-108.24031,5767,RAWS,2026-08-23T01:13:04.000Z,2026-08-22T18:13:13.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:13:13.000Z,2026-08-22,74,52,0.0,3,315,11,321,66,N,O
292008,XSLA,SLAUGHTER,34.06056,-108.44472,8680,RAWS,2026-08-23T01:12:54.000Z,2026-08-22T18:12:12.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:12:12.000Z,2026-08-22,60,70,0.0,0,125,4,14,57,N,O
20511,ACHE,CHERRY,34.59661,-112.04761,5147,RAWS,2026-08-23T01:11:54.000Z,2026-08-22T18:11:11.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:11:11.000Z,2026-08-22,88,27,0.0,4,98,9,92,236,N,O
292105,XSEV,SEVILLETA,34.35844,-106.6895,5246,RAWS,2026-08-23T01:11:44.000Z,2026-08-22T18:11:11.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:11:11.000Z,2026-08-22,79,48,0.0,4,126,19,288,54,N,O
20606,ATON,TONTO BASIN,33.86861,-111.31333,2414,RAWS,2026-08-23T01:11:14.000Z,2026-08-22T18:11:11.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:11:11.000Z,2026-08-22,102,20,0.0,3,80,14,20,182,N,O
290210,XTRU,TRUCHAS,36.059,-105.7695,8353,RAWS,2026-08-23T01:11:14.000Z,2026-08-22T18:11:11.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:11:11.000Z,2026-08-22,66,60,0.0,2,114,4,120,59,N,O
292012,XDAT,DATIL,34.29256,-107.768,8431,RAWS,2026-08-23T01:11:04.000Z,2026-08-22T18:11:11.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:11:11.000Z,2026-08-22,68,43,0.0,6,304,16,252,113,N,O
20602,APAY,PAYSON,34.24614,-111.2935,5064,RAWS,2026-08-23T01:11:04.000Z,2026-08-22T18:11:11.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:11:11.000Z,2026-08-22,70,80,0.06,4,326,18,106,12,N,O
290401,XCIM,CIMARRON,36.60611,-105.12028,8806,RAWS,2026-08-23T01:09:54.000Z,2026-08-22T18:09:09.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:09:09.000Z,2026-08-22,67,41,0.0,0,239,7,43,49,N,O
20611,ASHA,SHADOW RIM,34.40586,-111.28319,5660,RAWS,2026-08-23T01:09:14.000Z,2026-08-22T18:09:09.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:09:09.000Z,2026-08-22,69,85,0.03,1,338,4,26,25,N,O
21303,ACNL,CANELO,31.54972,-110.51917,4629,RAWS,2026-08-23T01:08:54.000Z,2026-08-22T18:08:08.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:08:08.000Z,2026-08-22,83,34,0.0,4,339,8,314,59,N,O
290702,XJEM,JEMEZ,35.84114,-106.61969,8248,RAWS,2026-08-23T01:08:44.000Z,2026-08-22T18:08:08.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:08:08.000Z,2026-08-22,69,43,0.0,0,182,5,138,41,N,O
290801,XTOW,TOWER,35.77899,-106.26611,6529,RAWS,2026-08-23T01:08:24.000Z,2026-08-22T18:08:08.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:08:08.000Z,2026-08-22,81,29,0.0,11,269,26,251,50,N,O
20207,ATUS,TUSAYAN,35.98833,-112.12056,6570,RAWS,2026-08-23T01:08:24.000Z,2026-08-22T18:08:08.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:08:08.000Z,2026-08-22,80,25,0.0,0,196,7,172,77,N,O
292001,XBEA,BEAVERHEAD,33.42353,-108.11019,6750,RAWS,2026-08-23T01:08:14.000Z,2026-08-22T18:08:08.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:08:08.000Z,2026-08-22,75,42,0.0,0,294,6,292,131,N,O
20220,ALBE,LINDBERGH HILL,36.28556,-112.07861,8800,RAWS,2026-08-23T01:08:14.000Z,2026-08-22T18:08:08.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:08:08.000Z,2026-08-22,75,25,0.0,3,244,9,228,221,N,O
292005,XRES,RESERVE,33.71489,-108.777,5846,RAWS,2026-08-23T01:08:14.000Z,2026-08-22T18:08:08.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:08:08.000Z,2026-08-22,70,66,0.0,1,350,6,16,51,N,O
21202,ASAG,SAGUARO,32.31111,-110.81861,2758,RAWS,2026-08-23T01:08:04.000Z,2026-08-22T18:08:08.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:08:08.000Z,2026-08-22,99,24,0.0,1,186,8,199,77,N,O
20211,ACAN,BRIGHT ANGEL,36.20472,-112.06222,8134,RAWS,2026-08-23T01:07:54.000Z,2026-08-22T18:07:07.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:07:07.000Z,2026-08-22,79,22,0.0,3,238,18,204,258,N,O
290203,XDEA,DEADMAN PEAK,36.4229,-106.772,8389,RAWS,2026-08-23T01:07:54.000Z,2026-08-22T18:07:07.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:07:07.000Z,2026-08-22,71,39,0.0,4,223,20,188,29,N,O
55522210,AHBB,BAKERS TANK,32.61528,-114.00836,563,RAWS,2026-08-23T01:07:14.000Z,2026-08-22T18:07:07.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:07:07.000Z,2026-08-22,115,12,0.0,12,243,19,265,289,N,O
292004,XLUN,LUNA,33.82289,-108.94311,7088,RAWS,2026-08-23T01:07:14.000Z,2026-08-22T18:07:07.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:07:07.000Z,2026-08-22,68,64,0.0,1,358,8,84,57,N,O
20501,AIRO,IRON SPRINGS,34.59361,-112.51139,5385,RAWS,2026-08-23T01:06:34.000Z,2026-08-22T18:06:06.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:06:06.000Z,2026-08-22,91,18,0.0,8,237,16,242,265,N,O
20601,AGLO,GLOBE,33.32694,-110.76694,4137,RAWS,2026-08-23T01:06:25.000Z,2026-08-22T18:06:06.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:06:06.000Z,2026-08-22,88,31,0.0,5,318,16,272,149,N,O
20209,AFLG,FLAGSTAFF,35.14111,-111.6725,6903,RAWS,2026-08-23T01:06:04.000Z,2026-08-22T18:06:06.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:06:06.000Z,2026-08-22,81,27,0.0,4,115,18,188,187,N,O
291101,XMIL,MILLS CANYON,36.05453,-104.32511,5881,RAWS,2026-08-23T01:05:54.000Z,2026-08-22T18:05:05.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:05:05.000Z,2026-08-22,82,38,0.01,7,313,22,245,142,N,O
291501,XMOU,MOUNTAINAIR,34.52081,-106.26269,6593,RAWS,2026-08-23T01:05:54.000Z,2026-08-22T18:05:05.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:05:05.000Z,2026-08-22,78,39,0.0,10,58,20,293,140,N,O
293303,XBLR,BLUEWATER RIDGE,35.19411,-108.16336,8274,RAWS,2026-08-23T01:05:44.000Z,2026-08-22T18:05:05.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:05:05.000Z,2026-08-22,65,58,0.0,5,247,10,278,90,N,O
21206,ASAS,SASABE,31.69169,-111.44811,3500,RAWS,2026-08-23T01:05:44.000Z,2026-08-22T18:05:05.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:05:05.000Z,2026-08-22,89,34,0.0,6,288,19,287,89,N,O
20503,AVER,VERDE,34.54917,-111.84417,3101,RAWS,2026-08-23T01:05:14.000Z,2026-08-22T18:05:05.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:05:05.000Z,2026-08-22,94,27,0.0,8,81,14,87,214,N,O
291002,XBAR,BARTLEY,35.90875,-105.38769,9192,RAWS,2026-08-23T01:04:14.000Z,2026-08-22T18:04:04.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:04:04.000Z,2026-08-22,66,44,0.0,0,317,8,260,97,N,O
291402,XOAK,OAK FLATS,35.00614,-106.31583,7675,RAWS,2026-08-23T01:04:04.000Z,2026-08-22T18:04:04.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:04:04.000Z,2026-08-22,72,40,0.0,2,296,13,258,55,N,O
292104,XMAG,MAGDALENA,33.85061,-107.539,8495,RAWS,2026-08-23T01:03:54.000Z,2026-08-22T18:03:03.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:03:03.000Z,2026-08-22,69,45,0.0,3,340,12,284,172,N,O
55522326,ANEV,NEVERSHINE,36.24753,-113.88851,2165,RAWS,2026-08-23T01:03:51.000Z,2026-08-22T18:03:03.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:03:03.000Z,2026-08-22,107,9,0.0,9,238,16,232,260,N,O
21104,AGUT,GUTHRIE,32.88203,-109.30931,6324,RAWS,2026-08-23T01:03:45.000Z,2026-08-22T18:03:03.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:03:03.000Z,2026-08-22,79,33,0.0,19,36,35,49,42,N,O
20215,AMOL,MORMON LAKE,34.90972,-111.43842,7094,RAWS,2026-08-23T01:03:14.000Z,2026-08-22T18:03:03.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:03:03.000Z,2026-08-22,76,30,0.0,7,121,11,145,136,N,O
21007,AMUL,MULESHOE RANCH,32.40383,-110.272,4475,RAWS,2026-08-23T01:03:05.000Z,2026-08-22T18:03:03.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:03:03.000Z,2026-08-22,83,36,0.04,12,253,30,29,21,N,O
20301,AHBR,HEBER,34.39778,-110.56444,6635,RAWS,2026-08-23T01:03:04.000Z,2026-08-22T18:03:03.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:03:03.000Z,2026-08-22,67,70,0.0,2,144,6,118,32,N,O
20219,AOAK,OAK CREEK,34.94686,-111.75444,4804,RAWS,2026-08-23T01:03:04.000Z,2026-08-22T18:03:03.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:03:03.000Z,2026-08-22,90,21,0.0,4,181,12,130,113,N,O
20903,AHOR,HORSE CAMP CANYON,32.93656,-110.4935,4014,RAWS,2026-08-23T01:02:55.000Z,2026-08-22T18:02:02.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:02:02.000Z,2026-08-22,85,36,0.01,13,5,34,305,41,N,O
21005,ACOL,COLUMBINE,32.70389,-109.91389,9521,RAWS,2026-08-23T01:02:04.000Z,2026-08-22T18:02:02.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:02:02.000Z,2026-08-22,67,41,0.0,4,230,9,158,54,N,O
20291,AHJK,HAPPY JACK,34.61797,-111.34239,6812,RAWS,2026-08-23T01:02:04.000Z,2026-08-22T18:02:02.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:02:02.000Z,2026-08-22,74,42,0.0,6,105,15,137,88,N,O
293002,XMAY,MAYHILL,32.90947,-105.46981,6599,RAWS,2026-08-23T01:01:54.000Z,2026-08-22T18:01:01.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:01:01.000Z,2026-08-22,84,18,0.0,5,73,13,74,140,N,O
292904,XSAA,SAN ANDRES,32.58008,-106.52719,6137,RAWS,2026-08-23T01:01:54.000Z,2026-08-22T18:01:01.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:01:01.000Z,2026-08-22,89,16,0.0,6,155,15,128,214,N,O
21504,ABEL,BELMONT,33.67411,-112.92281,1813,RAWS,2026-08-23T01:01:45.000Z,2026-08-22T18:01:01.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:01:01.000Z,2026-08-22,110,12,0.0,6,207,14,214,294,N,O
20509,ASTA,STANTON,34.16403,-112.73486,3600,RAWS,2026-08-23T01:01:25.000Z,2026-08-22T18:01:01.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:01:01.000Z,2026-08-22,101,15,0.0,7,203,18,224,303,N,O
20226,APAR,PARIA POINT,36.72753,-111.822,7106,RAWS,2026-08-23T01:00:45.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22,87,19,0.0,7,288,12,271,359,N,O
20603,APLE,PLEASANT VALLEY,34.08858,-110.94225,5232,RAWS,2026-08-23T01:00:34.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22,80,41,0.0,2,280,14,20,200,N,O
20303,ALAK,LAKESIDE,34.16283,-109.87639,7267,RAWS,2026-08-23T01:00:14.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22,71,48,0.0,1,42,5,351,126,N,O
292203,XSMO,SMOKEY BEAR,33.35019,-105.686,7194,RAWS,2026-08-23T01:00:04.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22,79,36,0.0,2,228,8,248,132,N,O
292504,XBUR,BURRO MOUNTAIN,32.67203,-108.53969,6995,RAWS,2026-08-23T01:00:00.000Z,2026-08-22T18:59:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T01:59:00.000Z,2026-08-22,81,28,0.0,9,70,17,49,76,N,F
55522238,ARIP,CIPRIANO,32.4235,-114.16211,1042,RAWS,2026-08-23T01:00:00.000Z,2026-08-22T18:59:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T01:59:00.000Z,2026-08-22,112,14,0.0,8,240,14,26,189,N,F
20610,ARED,RED LAKE,34.18133,-110.78919,6524,RAWS,2026-08-23T01:00:00.000Z,2026-08-22T18:59:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T01:59:00.000Z,2026-08-22,79,36,0.0,6,340,9,46,106,N,F
